strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2321345,27625,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54925,10075,Short Buildup,21400-21600
21600,0,0,N/A,50180,4420,Short Buildup,21600-21800
21800,130,0,N/A,64675,390,Short Buildup,21800-22000
22000,646555,-9360,Long Unwinding,2690285,-48230,Long Unwinding,22000-22200
22200,455,65,Short Buildup,328055,-4030,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,178815,6760,Short Buildup,22400-22600
22600,1820,0,N/A,142545,22165,Short Buildup,22600-22800
22800,5265,0,N/A,483470,48815,Short Buildup,22800-23000
23000,440700,-7475,Long Unwinding,4916080,918970,Short Buildup,23000-23200
23200,24245,260,Short Buildup,857480,186485,Long Buildup,23200-23400
23400,29055,8255,Short Buildup,997230,87685,Long Buildup,23400-23600
23600,219635,4420,Short Buildup,1863810,365690,Long Buildup,23600-23800
23800,546975,66625,Long Buildup,3781245,961155,Short Buildup,23800-24000
24000,5739695,159445,Long Buildup,9958975,304785,Short Buildup,24000-24200
24200,1559935,265135,Long Buildup,4250415,996125,Short Buildup,24200-24400
24400,4395625,1166100,Long Buildup,3848780,536965,Short Buildup,24400-24600
24600,4195230,1167205,Long Buildup,1401270,-87035,Long Unwinding,24600-24800
24800,4513990,861575,Long Buildup,571870,5395,Short Buildup,24800-25000
25000,10219430,1398020,Long Buildup,2066285,-34970,Long Unwinding,25000-25200
25200,2291445,264745,Long Buildup,118690,4290,Short Buildup,25200-25400
25400,1183130,156520,Long Buildup,30030,9945,Short Buildup,25400-25600
25600,1478165,488215,Short Buildup,16250,0,N/A,25600-25800
25800,1164930,1950,Long Buildup,12610,390,Short Buildup,25800-26000
26000,6764420,1141400,Short Buildup,2239835,47580,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257920,-5785,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56290,2275,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
