strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2282865,-10855,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,53690,8840,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,651365,-4550,Long Unwinding,2711930,-26585,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,320190,-11895,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,173680,1625,Short Buildup,22400-22600
22600,1820,0,N/A,122525,2145,Short Buildup,22600-22800
22800,5265,0,N/A,407615,-27040,Long Unwinding,22800-23000
23000,445900,-2275,Long Unwinding,4182880,185770,Short Buildup,23000-23200
23200,24050,65,Short Buildup,738725,67730,Short Buildup,23200-23400
23400,21125,325,Short Buildup,820950,-88595,Short Covering,23400-23600
23600,218270,3055,Short Buildup,1788475,290355,Short Buildup,23600-23800
23800,506220,25870,Long Buildup,3431220,611130,Short Buildup,23800-24000
24000,5798130,217880,Long Buildup,9740510,86320,Short Buildup,24000-24200
24200,2031315,736515,Long Buildup,3906370,652080,Short Buildup,24200-24400
24400,4707170,1477645,Long Buildup,3606655,294840,Short Buildup,24400-24600
24600,4166045,1138020,Long Buildup,1429025,-59280,Long Unwinding,24600-24800
24800,4686955,1034540,Long Buildup,571935,5460,Long Buildup,24800-25000
25000,9409985,588575,Short Buildup,2068495,-32760,Long Unwinding,25000-25200
25200,2372110,345410,Short Buildup,112840,-1560,Long Unwinding,25200-25400
25400,1017965,-8645,Long Unwinding,19825,-260,Long Unwinding,25400-25600
25600,1489475,499525,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1165970,2990,Short Buildup,12675,455,Short Buildup,25800-26000
26000,6632405,1009385,Short Buildup,2278445,86190,Short Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,263575,-130,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56940,2925,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93730,-7930,Long Unwinding,42120,325,Short Buildup,27000-27200
27200,193830,-2080,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
