strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2306980,13260,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49660,3900,Short Buildup,21600-21800
21800,130,0,N/A,72670,8385,Short Buildup,21800-22000
22000,648310,-7605,Short Covering,2718820,-19695,Long Unwinding,22000-22200
22200,455,65,Short Buildup,323960,-8125,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,178295,6240,Long Buildup,22400-22600
22600,1820,0,N/A,130455,10075,Short Buildup,22600-22800
22800,5265,0,N/A,430950,-3705,Long Unwinding,22800-23000
23000,444015,-4160,Short Covering,4407715,410605,Long Buildup,23000-23200
23200,24180,195,Long Buildup,765895,94900,Long Buildup,23200-23400
23400,24375,3575,Short Buildup,893360,-16185,Short Covering,23400-23600
23600,219310,4095,Long Buildup,1868880,370760,Long Buildup,23600-23800
23800,510705,30355,Long Buildup,3618485,798395,Short Buildup,23800-24000
24000,5731700,151450,Long Buildup,9774375,120185,Short Buildup,24000-24200
24200,1910155,615355,Long Buildup,3971500,717210,Short Buildup,24200-24400
24400,4528225,1298700,Long Buildup,3597685,285870,Short Buildup,24400-24600
24600,4201665,1173640,Long Buildup,1425255,-63050,Long Unwinding,24600-24800
24800,4710160,1057745,Long Buildup,565695,-780,Long Unwinding,24800-25000
25000,9686365,864955,Long Buildup,2052180,-49075,Long Unwinding,25000-25200
25200,2381925,355225,Long Buildup,113035,-1365,Long Unwinding,25200-25400
25400,1223560,196950,Long Buildup,19890,-195,Long Unwinding,25400-25600
25600,1482975,493025,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1178385,15405,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6783400,1160380,Long Buildup,2253355,61100,Long Buildup,26000-26200
26200,428545,-2470,Long Unwinding,44200,0,N/A,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,83980,-17680,Long Unwinding,41795,0,N/A,27000-27200
27200,216385,20475,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
