strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2287155,-6565,Short Covering,21200-21400
21400,65,-65,Long Unwinding,53690,8840,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,651235,-4680,Short Covering,2717390,-21125,Long Unwinding,22000-22200
22200,390,0,N/A,322270,-9815,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,174265,2210,Short Buildup,22400-22600
22600,1820,0,N/A,126360,5980,Short Buildup,22600-22800
22800,5265,0,N/A,416975,-17680,Long Unwinding,22800-23000
23000,445315,-2860,Short Covering,4253730,256620,Long Buildup,23000-23200
23200,24050,65,Short Buildup,750100,79105,Short Buildup,23200-23400
23400,21125,325,Short Buildup,821470,-88075,Long Unwinding,23400-23600
23600,218140,2925,Long Buildup,1785160,287040,Long Buildup,23600-23800
23800,506090,25740,Long Buildup,3495375,675285,Short Buildup,23800-24000
24000,5807165,226915,Long Buildup,9727510,73320,Short Buildup,24000-24200
24200,2094625,799825,Short Buildup,3951805,697515,Short Buildup,24200-24400
24400,4760470,1530945,Short Buildup,3640520,328705,Short Buildup,24400-24600
24600,4176185,1148160,Short Buildup,1429220,-59085,Long Unwinding,24600-24800
24800,4730895,1078480,Short Buildup,571675,5200,Short Buildup,24800-25000
25000,9467770,646360,Short Buildup,2071615,-29640,Long Unwinding,25000-25200
25200,2329340,302640,Short Buildup,112840,-1560,Long Unwinding,25200-25400
25400,1018030,-8580,Short Covering,19825,-260,Long Unwinding,25400-25600
25600,1492465,502515,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1178320,15340,Long Buildup,12675,455,Short Buildup,25800-26000
26000,6692205,1069185,Short Buildup,2283450,91195,Long Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,264160,455,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,56940,2925,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93730,-7930,Long Unwinding,41795,0,N/A,27000-27200
27200,193830,-2080,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
