strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309385,15665,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49985,4225,Short Buildup,21600-21800
21800,130,0,N/A,65585,1300,Long Buildup,21800-22000
22000,647790,-8125,Short Covering,2714530,-23985,Long Unwinding,22000-22200
22200,455,65,Short Buildup,324415,-7670,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,178555,6500,Short Buildup,22400-22600
22600,1820,0,N/A,126945,6565,Short Buildup,22600-22800
22800,5265,0,N/A,435435,780,Short Buildup,22800-23000
23000,443105,-5070,Short Covering,4387565,390455,Short Buildup,23000-23200
23200,24180,195,Short Buildup,788060,117065,Short Buildup,23200-23400
23400,24375,3575,Short Buildup,962650,53105,Short Buildup,23400-23600
23600,219245,4030,Long Buildup,1917955,419835,Short Buildup,23600-23800
23800,506350,26000,Long Buildup,3613480,793390,Short Buildup,23800-24000
24000,5718765,138515,Long Buildup,9924655,270465,Short Buildup,24000-24200
24200,1723735,428935,Long Buildup,3987750,733460,Short Buildup,24200-24400
24400,4263090,1033565,Long Buildup,3575000,263185,Short Buildup,24400-24600
24600,4198285,1170260,Long Buildup,1422005,-66300,Long Unwinding,24600-24800
24800,4648800,996385,Long Buildup,567320,845,Short Buildup,24800-25000
25000,9619285,797875,Long Buildup,2046850,-54405,Long Unwinding,25000-25200
25200,2352935,326235,Long Buildup,113165,-1235,Long Unwinding,25200-25400
25400,1171885,145275,Long Buildup,19955,-130,Long Unwinding,25400-25600
25600,1482975,493025,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1177150,14170,Long Buildup,12545,325,Short Buildup,25800-26000
26000,6776315,1153295,Short Buildup,2245295,53040,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82290,-19370,Short Covering,41795,0,N/A,27000-27200
27200,218530,22620,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
