strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2275845,-17875,Short Covering,21200-21400
21400,65,-65,Long Unwinding,46670,1820,Short Buildup,21400-21600
21600,0,0,N/A,49140,3380,Short Buildup,21600-21800
21800,130,0,N/A,68315,4030,Short Buildup,21800-22000
22000,652535,-3380,Short Covering,2703285,-35230,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,327470,-4615,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,167830,-4225,Short Covering,22400-22600
22600,1820,0,N/A,119080,-1300,Long Unwinding,22600-22800
22800,5265,0,N/A,433680,-975,Short Covering,22800-23000
23000,445445,-2730,Short Covering,4128085,130975,Short Buildup,23000-23200
23200,23920,-65,Long Unwinding,712465,41470,Short Buildup,23200-23400
23400,20995,195,Short Buildup,745875,-163670,Long Unwinding,23400-23600
23600,217490,2275,Long Buildup,1669785,171665,Short Buildup,23600-23800
23800,504465,24115,Short Buildup,3265990,445900,Short Buildup,23800-24000
24000,5727345,147095,Short Buildup,9679930,25740,Short Buildup,24000-24200
24200,1712230,417430,Short Buildup,3747640,493350,Long Buildup,24200-24400
24400,4441450,1211925,Short Buildup,3595605,283790,Long Buildup,24400-24600
24600,3920995,892970,Short Buildup,1432860,-55445,Short Covering,24600-24800
24800,4542525,890110,Long Buildup,572780,6305,Long Buildup,24800-25000
25000,9263540,442130,Long Buildup,2066545,-34710,Short Covering,25000-25200
25200,2489500,462800,Long Buildup,113425,-975,Short Covering,25200-25400
25400,1018745,-7865,Short Covering,19955,-130,Long Unwinding,25400-25600
25600,1395875,405925,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1198730,35750,Long Buildup,12545,325,Short Buildup,25800-26000
26000,6374095,751075,Short Buildup,2193750,1495,Long Buildup,26000-26200
26200,432575,1560,Short Buildup,44200,0,N/A,26200-26400
26400,265395,1690,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54665,650,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93535,-8125,Long Unwinding,42120,325,Short Buildup,27000-27200
27200,194805,-1105,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
