strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310750,17030,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53430,8580,Short Buildup,21400-21600
21600,0,0,N/A,52000,6240,Short Buildup,21600-21800
21800,130,0,N/A,65910,1625,Short Buildup,21800-22000
22000,646880,-9035,Long Unwinding,2700490,-38025,Long Unwinding,22000-22200
22200,455,65,Short Buildup,322855,-9230,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,174200,2145,Long Buildup,22400-22600
22600,1820,0,N/A,127595,7215,Short Buildup,22600-22800
22800,5265,0,N/A,439400,4745,Short Buildup,22800-23000
23000,441285,-6890,Long Unwinding,4404270,407160,Long Buildup,23000-23200
23200,24180,195,Short Buildup,803660,132665,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,986375,76830,Long Buildup,23400-23600
23600,219375,4160,Short Buildup,1891890,393770,Long Buildup,23600-23800
23800,504530,24180,Long Buildup,3643380,823290,Long Buildup,23800-24000
24000,5709015,128765,Short Buildup,9852310,198120,Long Buildup,24000-24200
24200,1574950,280150,Short Buildup,4008355,754065,Long Buildup,24200-24400
24400,4205240,975715,Short Buildup,3699410,387595,Long Buildup,24400-24600
24600,4146480,1118455,Short Buildup,1419015,-69290,Short Covering,24600-24800
24800,4432090,779675,Short Buildup,565890,-585,Short Covering,24800-25000
25000,9850360,1028950,Short Buildup,2053935,-47320,Short Covering,25000-25200
25200,2306005,279305,Short Buildup,117325,2925,Long Buildup,25200-25400
25400,1179815,153205,Short Buildup,20020,-65,Long Unwinding,25400-25600
25600,1476475,486525,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1169545,6565,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6766890,1143870,Short Buildup,2241460,49205,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257855,-5850,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82290,-19370,Long Unwinding,41795,0,N/A,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
