strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310100,16380,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53430,8580,Short Buildup,21400-21600
21600,0,0,N/A,52000,6240,Short Buildup,21600-21800
21800,130,0,N/A,65910,1625,Short Buildup,21800-22000
22000,646815,-9100,Long Unwinding,2700555,-37960,Long Unwinding,22000-22200
22200,455,65,Short Buildup,322855,-9230,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,174200,2145,Short Buildup,22400-22600
22600,1820,0,N/A,127855,7475,Short Buildup,22600-22800
22800,5265,0,N/A,439465,4810,Short Buildup,22800-23000
23000,441090,-7085,Long Unwinding,4402320,405210,Short Buildup,23000-23200
23200,24180,195,Short Buildup,805675,134680,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,988845,79300,Short Buildup,23400-23600
23600,219375,4160,Short Buildup,1891370,393250,Long Buildup,23600-23800
23800,504140,23790,Short Buildup,3672240,852150,Long Buildup,23800-24000
24000,5719350,139100,Short Buildup,9873630,219440,Long Buildup,24000-24200
24200,1561430,266630,Short Buildup,3993795,739505,Long Buildup,24200-24400
24400,4225715,996190,Short Buildup,3724175,412360,Long Buildup,24400-24600
24600,4159090,1131065,Short Buildup,1424995,-63310,Short Covering,24600-24800
24800,4395560,743145,Short Buildup,565825,-650,Short Covering,24800-25000
25000,9876295,1054885,Short Buildup,2053350,-47905,Short Covering,25000-25200
25200,2303405,276705,Short Buildup,118105,3705,Long Buildup,25200-25400
25400,1176565,149955,Short Buildup,20020,-65,Long Unwinding,25400-25600
25600,1476475,486525,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1165450,2470,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6768060,1145040,Long Buildup,2241200,48945,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257855,-5850,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82290,-19370,Long Unwinding,41795,0,N/A,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
