strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,N/A,2293720,0,N/A,21200-21400
21400,65,-65,N/A,44980,130,N/A,21400-21600
21600,0,0,N/A,45695,-65,N/A,21600-21800
21800,65,-65,N/A,64350,65,N/A,21800-22000
22000,655915,0,N/A,2738515,0,N/A,22000-22200
22200,325,-65,N/A,332020,-65,N/A,22200-22400
22400,2145,-130,N/A,172705,650,N/A,22400-22600
22600,1820,0,N/A,120380,0,N/A,22600-22800
22800,5265,0,N/A,442845,8190,N/A,22800-23000
23000,448240,65,N/A,4000035,2925,N/A,23000-23200
23200,24050,65,N/A,671905,910,N/A,23200-23400
23400,20800,0,N/A,908115,-1430,N/A,23400-23600
23600,215215,0,N/A,1501955,3835,N/A,23600-23800
23800,480350,0,N/A,2821065,975,N/A,23800-24000
24000,5582590,2340,N/A,9651395,-2795,N/A,24000-24200
24200,1296035,1235,N/A,3259815,5525,N/A,24200-24400
24400,3231800,2275,N/A,3314610,2795,N/A,24400-24600
24600,3040635,12610,N/A,1487135,-1170,N/A,24600-24800
24800,3656705,4290,N/A,566475,0,N/A,24800-25000
25000,8833760,12350,N/A,2100865,-390,N/A,25000-25200
25200,2029560,2860,N/A,114465,65,N/A,25200-25400
25400,1027910,1300,N/A,20150,65,N/A,25400-25600
25600,990405,455,N/A,16185,-65,N/A,25600-25800
25800,1165255,2275,N/A,12155,-65,N/A,25800-26000
26000,5629780,6760,N/A,2192255,0,N/A,26000-26200
26200,431015,0,N/A,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,N/A,26400-26600
26600,54015,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,N/A,26800-27000
27000,101920,260,N/A,42120,325,N/A,27000-27200
27200,195975,65,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
