strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2275845,-17875,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,46670,1820,Short Buildup,21400-21600
21600,0,0,N/A,49140,3380,Short Buildup,21600-21800
21800,130,0,N/A,68315,4030,Short Buildup,21800-22000
22000,652405,-3510,Long Unwinding,2709395,-29120,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,326170,-5915,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,168155,-3900,Long Unwinding,22400-22600
22600,1820,0,N/A,119275,-1105,Long Unwinding,22600-22800
22800,5265,0,N/A,434265,-390,Short Covering,22800-23000
23000,445575,-2600,Long Unwinding,4128280,131170,Long Buildup,23000-23200
23200,23920,-65,Long Unwinding,707005,36010,Long Buildup,23200-23400
23400,20995,195,Short Buildup,753610,-155935,Short Covering,23400-23600
23600,218010,2795,Short Buildup,1675505,177385,Long Buildup,23600-23800
23800,504335,23985,Long Buildup,3292250,472160,Long Buildup,23800-24000
24000,5730465,150215,Long Buildup,9675575,21385,Long Buildup,24000-24200
24200,1723995,429195,Long Buildup,3763370,509080,Short Buildup,24200-24400
24400,4505670,1276145,Short Buildup,3604315,292500,Long Buildup,24400-24600
24600,3935490,907465,Short Buildup,1432145,-56160,Long Unwinding,24600-24800
24800,4529655,877240,Long Buildup,573040,6565,Long Buildup,24800-25000
25000,9247160,425750,Short Buildup,2065570,-35685,Short Covering,25000-25200
25200,2476890,450190,Long Buildup,113425,-975,Long Unwinding,25200-25400
25400,1020890,-5720,Short Covering,19955,-130,Long Unwinding,25400-25600
25600,1402310,412360,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1178840,15860,Long Buildup,12545,325,Short Buildup,25800-26000
26000,6427395,804375,Short Buildup,2197520,5265,Long Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,265330,1625,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54665,650,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93535,-8125,Long Unwinding,42120,325,Short Buildup,27000-27200
27200,194805,-1105,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
