strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2305615,11895,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,50635,4875,Short Buildup,21600-21800
21800,130,0,N/A,73255,8970,Short Buildup,21800-22000
22000,648700,-7215,Long Unwinding,2720770,-17745,Long Unwinding,22000-22200
22200,455,65,Short Buildup,323830,-8255,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,177905,5850,Long Buildup,22400-22600
22600,1820,0,N/A,130065,9685,Long Buildup,22600-22800
22800,5265,0,N/A,431275,-3380,Short Covering,22800-23000
23000,444665,-3510,Short Covering,4408365,411255,Long Buildup,23000-23200
23200,24050,65,Short Buildup,760370,89375,Short Buildup,23200-23400
23400,24310,3510,Short Buildup,815100,-94445,Long Unwinding,23400-23600
23600,218660,3445,Long Buildup,1879605,381485,Short Buildup,23600-23800
23800,510770,30420,Short Buildup,3636945,816855,Short Buildup,23800-24000
24000,5754320,174070,Short Buildup,9762610,108420,Short Buildup,24000-24200
24200,1994460,699660,Long Buildup,3887650,633360,Short Buildup,24200-24400
24400,4609215,1379690,Long Buildup,3619135,307320,Short Buildup,24400-24600
24600,4220840,1192815,Long Buildup,1425385,-62920,Long Unwinding,24600-24800
24800,4714385,1061970,Long Buildup,565630,-845,Long Unwinding,24800-25000
25000,9660560,839150,Long Buildup,2052895,-48360,Long Unwinding,25000-25200
25200,2388490,361790,Short Buildup,112970,-1430,Long Unwinding,25200-25400
25400,1020760,-5850,Long Unwinding,19890,-195,Long Unwinding,25400-25600
25600,1483820,493870,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1164085,1105,Short Buildup,12675,455,Short Buildup,25800-26000
26000,6802315,1179295,Short Buildup,2254070,61815,Short Buildup,26000-26200
26200,432445,1430,Short Buildup,44200,0,N/A,26200-26400
26400,262080,-1625,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,86125,-15535,Long Unwinding,41795,0,N/A,27000-27200
27200,213460,17550,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
