strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310100,16380,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53495,8645,Short Buildup,21400-21600
21600,0,0,N/A,51870,6110,Short Buildup,21600-21800
21800,130,0,N/A,65910,1625,Short Buildup,21800-22000
22000,646880,-9035,Long Unwinding,2726165,-12350,Long Unwinding,22000-22200
22200,455,65,Short Buildup,323505,-8580,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,175045,2990,Short Buildup,22400-22600
22600,1820,0,N/A,131495,11115,Short Buildup,22600-22800
22800,5265,0,N/A,442000,7345,Short Buildup,22800-23000
23000,440700,-7475,Long Unwinding,4409665,412555,Short Buildup,23000-23200
23200,24180,195,Short Buildup,812630,141635,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,968370,58825,Short Buildup,23400-23600
23600,219310,4095,Short Buildup,1903460,405340,Short Buildup,23600-23800
23800,509015,28665,Short Buildup,3778255,958165,Short Buildup,23800-24000
24000,5723900,143650,Long Buildup,9848280,194090,Long Buildup,24000-24200
24200,1553240,258440,Short Buildup,3979950,725660,Short Buildup,24200-24400
24400,4282395,1052870,Short Buildup,3817385,505570,Short Buildup,24400-24600
24600,4126395,1098370,Short Buildup,1436045,-52260,Long Unwinding,24600-24800
24800,4396080,743665,Short Buildup,566020,-455,Short Covering,24800-25000
25000,9979775,1158365,Short Buildup,2054390,-46865,Long Unwinding,25000-25200
25200,2296060,269360,Short Buildup,118105,3705,Short Buildup,25200-25400
25400,1178710,152100,Short Buildup,20020,-65,Long Unwinding,25400-25600
25600,1476475,486525,Short Buildup,16250,0,N/A,25600-25800
25800,1170260,7280,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6771830,1148810,Short Buildup,2240485,48230,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,258960,-4745,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56745,2730,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82030,-19630,Long Unwinding,41860,65,Long Buildup,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
