strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2311660,17940,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45500,650,Long Buildup,21400-21600
21600,0,0,N/A,48035,2275,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64090,-195,Short Covering,21800-22000
22000,652860,-3055,Long Unwinding,2693730,-44785,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,338910,6825,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,165880,-6175,Long Unwinding,22400-22600
22600,1820,0,N/A,117390,-2990,Long Unwinding,22600-22800
22800,5265,0,N/A,432835,-1820,Long Unwinding,22800-23000
23000,446745,-1430,Short Covering,4083235,86125,Short Buildup,23000-23200
23200,24050,65,Short Buildup,672815,1820,Short Buildup,23200-23400
23400,20800,0,N/A,733590,-175955,Long Unwinding,23400-23600
23600,216125,910,Long Buildup,1672905,174785,Short Buildup,23600-23800
23800,484640,4290,Short Buildup,3112915,292825,Short Buildup,23800-24000
24000,5650125,69875,Short Buildup,9604010,-50180,Long Unwinding,24000-24200
24200,1471535,176735,Long Buildup,3475095,220805,Short Buildup,24200-24400
24400,3898765,669240,Long Buildup,3359655,47840,Long Buildup,24400-24600
24600,3687320,659295,Short Buildup,1441830,-46475,Short Covering,24600-24800
24800,4096105,443690,Long Buildup,570895,4420,Long Buildup,24800-25000
25000,9265360,443950,Long Buildup,2091375,-9880,Long Unwinding,25000-25200
25200,2161835,135135,Long Buildup,114400,0,N/A,25200-25400
25400,985985,-40625,Short Covering,20150,65,Short Buildup,25400-25600
25600,1098305,108355,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1159080,-3900,Long Unwinding,12480,260,Short Buildup,25800-26000
26000,5942040,319020,Short Buildup,2190175,-2080,Short Covering,26000-26200
26200,435110,4095,Short Buildup,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54600,585,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,105885,4225,Short Buildup,42120,325,Short Buildup,27000-27200
27200,196170,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
