strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309775,16055,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54990,10140,Short Buildup,21400-21600
21600,0,0,N/A,50375,4615,Short Buildup,21600-21800
21800,130,0,N/A,65520,1235,Short Buildup,21800-22000
22000,646685,-9230,Short Covering,2679560,-58955,Long Unwinding,22000-22200
22200,455,65,Short Buildup,327275,-4810,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,180245,8190,Short Buildup,22400-22600
22600,1820,0,N/A,139945,19565,Short Buildup,22600-22800
22800,5265,0,N/A,470860,36205,Short Buildup,22800-23000
23000,440830,-7345,Short Covering,4775810,778700,Short Buildup,23000-23200
23200,24245,260,Short Buildup,834470,163475,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,971295,61750,Short Buildup,23400-23600
23600,219505,4290,Long Buildup,1910545,412425,Short Buildup,23600-23800
23800,535405,55055,Long Buildup,3809325,989235,Short Buildup,23800-24000
24000,5722080,141830,Long Buildup,9912695,258505,Short Buildup,24000-24200
24200,1560455,265655,Long Buildup,4282915,1028625,Short Buildup,24200-24400
24400,4350710,1121185,Long Buildup,3850145,538330,Short Buildup,24400-24600
24600,4202315,1174290,Long Buildup,1403480,-84825,Long Unwinding,24600-24800
24800,4485260,832845,Long Buildup,567450,975,Short Buildup,24800-25000
25000,10034830,1213420,Short Buildup,2065570,-35685,Long Unwinding,25000-25200
25200,2321150,294450,Short Buildup,118755,4355,Long Buildup,25200-25400
25400,1200225,173615,Short Buildup,27820,7735,Short Buildup,25400-25600
25600,1475110,485160,Short Buildup,16250,0,N/A,25600-25800
25800,1171170,8190,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6788600,1165580,Short Buildup,2240095,47840,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,259285,-4420,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56485,2470,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Short Covering,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
