strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-130,Long Unwinding,2427620,133900,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,56225,11375,Short Buildup,21400-21600
21600,0,0,N/A,82810,37050,Short Buildup,21600-21800
21800,130,0,N/A,60060,-4225,Long Unwinding,21800-22000
22000,647725,-8190,Long Unwinding,2988895,250380,Short Buildup,22000-22200
22200,455,65,Short Buildup,361075,28990,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,258245,86190,Short Buildup,22400-22600
22600,1820,0,N/A,197470,77090,Long Buildup,22600-22800
22800,5265,0,N/A,630370,195715,Short Buildup,22800-23000
23000,441285,-6890,Long Unwinding,6659055,2661945,Short Buildup,23000-23200
23200,24310,325,Short Buildup,1003535,332540,Short Buildup,23200-23400
23400,29380,8580,Short Buildup,1226940,317395,Short Buildup,23400-23600
23600,220545,5330,Short Buildup,1770925,272805,Short Buildup,23600-23800
23800,552695,72345,Short Buildup,3786380,966290,Short Buildup,23800-24000
24000,5775575,195325,Short Buildup,10303085,648895,Long Buildup,24000-24200
24200,1504880,210080,Short Buildup,4591340,1337050,Long Buildup,24200-24400
24400,4408105,1178580,Long Buildup,3783455,471640,Short Buildup,24400-24600
24600,4505540,1477515,Short Buildup,1375075,-113230,Short Covering,24600-24800
24800,4657510,1005095,Short Buildup,590785,24310,Long Buildup,24800-25000
25000,10528635,1707225,Short Buildup,2069470,-31785,Short Covering,25000-25200
25200,2349100,322400,Short Buildup,117975,3575,Short Buildup,25200-25400
25400,1150045,123435,Short Buildup,34450,14365,Short Buildup,25400-25600
25600,1483300,493350,Short Buildup,16445,195,Short Buildup,25600-25800
25800,1157975,-5005,Long Unwinding,12545,325,Short Buildup,25800-26000
26000,6778265,1155245,Short Buildup,2239120,46865,Short Buildup,26000-26200
26200,426855,-4160,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257660,-6045,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56095,2080,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,84045,-17615,Long Unwinding,41795,0,N/A,27000-27200
27200,224640,28730,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
