strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-130,Long Unwinding,2457455,163735,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,56160,11310,Long Buildup,21400-21600
21600,0,0,N/A,89635,43875,Short Buildup,21600-21800
21800,130,0,N/A,60060,-4225,Long Unwinding,21800-22000
22000,647725,-8190,Long Unwinding,3075410,336895,Long Buildup,22000-22200
22200,455,65,Short Buildup,361140,29055,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,258570,86515,Short Buildup,22400-22600
22600,1820,0,N/A,193635,73255,Short Buildup,22600-22800
22800,5265,0,N/A,626340,191685,Short Buildup,22800-23000
23000,441285,-6890,Long Unwinding,6657040,2659930,Short Buildup,23000-23200
23200,24310,325,Short Buildup,1008215,337220,Short Buildup,23200-23400
23400,29380,8580,Short Buildup,1221415,311870,Short Buildup,23400-23600
23600,220545,5330,Short Buildup,1766440,268320,Long Buildup,23600-23800
23800,550875,70525,Short Buildup,3767855,947765,Short Buildup,23800-24000
24000,5779930,199680,Short Buildup,10310495,656305,Short Buildup,24000-24200
24200,1504425,209625,Short Buildup,4560270,1305980,Long Buildup,24200-24400
24400,4410185,1180660,Short Buildup,3764345,452530,Long Buildup,24400-24600
24600,4491370,1463345,Long Buildup,1373905,-114400,Short Covering,24600-24800
24800,4659525,1007110,Long Buildup,590915,24440,Long Buildup,24800-25000
25000,10575825,1754415,Long Buildup,2071810,-29445,Short Covering,25000-25200
25200,2351960,325260,Long Buildup,117975,3575,Long Buildup,25200-25400
25400,1158625,132015,Long Buildup,34450,14365,Short Buildup,25400-25600
25600,1513330,523380,Short Buildup,16445,195,Short Buildup,25600-25800
25800,1159730,-3250,Long Unwinding,12545,325,Short Buildup,25800-26000
26000,6754670,1131650,Short Buildup,2239380,47125,Long Buildup,26000-26200
26200,426855,-4160,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,256360,-7345,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56095,2080,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,84045,-17615,Long Unwinding,41795,0,N/A,27000-27200
27200,224770,28860,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
