strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309775,16055,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54990,10140,Short Buildup,21400-21600
21600,0,0,N/A,50375,4615,Short Buildup,21600-21800
21800,130,0,N/A,64805,520,Short Buildup,21800-22000
22000,646620,-9295,Long Unwinding,2677090,-61425,Short Covering,22000-22200
22200,455,65,Short Buildup,327405,-4680,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,182975,10920,Long Buildup,22400-22600
22600,1820,0,N/A,141700,21320,Short Buildup,22600-22800
22800,5265,0,N/A,480090,45435,Long Buildup,22800-23000
23000,440830,-7345,Long Unwinding,4903145,906035,Short Buildup,23000-23200
23200,24245,260,Short Buildup,847275,176280,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,980655,71110,Short Buildup,23400-23600
23600,219440,4225,Short Buildup,1903200,405080,Short Buildup,23600-23800
23800,541645,61295,Short Buildup,3806270,986180,Long Buildup,23800-24000
24000,5724030,143780,Short Buildup,9943765,289575,Long Buildup,24000-24200
24200,1558180,263380,Short Buildup,4265560,1011270,Long Buildup,24200-24400
24400,4351035,1121510,Short Buildup,3851835,540020,Long Buildup,24400-24600
24600,4184440,1156415,Short Buildup,1404195,-84110,Short Covering,24600-24800
24800,4507230,854815,Short Buildup,567710,1235,Long Buildup,24800-25000
25000,10065640,1244230,Short Buildup,2067000,-34255,Short Covering,25000-25200
25200,2317380,290680,Short Buildup,118690,4290,Long Buildup,25200-25400
25400,1207245,180635,Short Buildup,29900,9815,Long Buildup,25400-25600
25600,1476670,486720,Short Buildup,16250,0,N/A,25600-25800
25800,1171820,8840,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6786065,1163045,Short Buildup,2240095,47840,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,259220,-4485,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56485,2470,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
