strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2323685,29965,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54990,10140,Short Buildup,21400-21600
21600,0,0,N/A,50180,4420,Short Buildup,21600-21800
21800,130,0,N/A,64805,520,Short Buildup,21800-22000
22000,646555,-9360,Long Unwinding,2673255,-65260,Long Unwinding,22000-22200
22200,455,65,Short Buildup,328055,-4030,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,180830,8775,Short Buildup,22400-22600
22600,1820,0,N/A,140205,19825,Long Buildup,22600-22800
22800,5265,0,N/A,480480,45825,Short Buildup,22800-23000
23000,440830,-7345,Long Unwinding,4905355,908245,Long Buildup,23000-23200
23200,24245,260,Short Buildup,856505,185510,Long Buildup,23200-23400
23400,28990,8190,Short Buildup,979160,69615,Long Buildup,23400-23600
23600,219440,4225,Short Buildup,1873885,375765,Long Buildup,23600-23800
23800,545350,65000,Long Buildup,3793400,973310,Short Buildup,23800-24000
24000,5727735,147485,Long Buildup,9959235,305045,Short Buildup,24000-24200
24200,1555710,260910,Long Buildup,4268355,1014065,Short Buildup,24200-24400
24400,4365465,1135940,Long Buildup,3853850,542035,Short Buildup,24400-24600
24600,4193605,1165580,Long Buildup,1402570,-85735,Long Unwinding,24600-24800
24800,4519775,867360,Long Buildup,568750,2275,Short Buildup,24800-25000
25000,10112505,1291095,Long Buildup,2066675,-34580,Long Unwinding,25000-25200
25200,2309580,282880,Short Buildup,118690,4290,Short Buildup,25200-25400
25400,1205620,179010,Short Buildup,30030,9945,Short Buildup,25400-25600
25600,1479790,489840,Long Buildup,16250,0,N/A,25600-25800
25800,1171820,8840,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6770660,1147640,Long Buildup,2240225,47970,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,259220,-4485,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56485,2470,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
