strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2294760,1040,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,649415,-6500,Short Covering,2714335,-24180,Short Covering,22000-22200
22200,455,65,Short Buildup,323375,-8710,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,173095,1040,Long Buildup,22400-22600
22600,1820,0,N/A,132015,11635,Long Buildup,22600-22800
22800,5265,0,N/A,419315,-15340,Long Unwinding,22800-23000
23000,445445,-2730,Short Covering,4285060,287950,Short Buildup,23000-23200
23200,24050,65,Short Buildup,760370,89375,Short Buildup,23200-23400
23400,24245,3445,Short Buildup,822705,-86840,Long Unwinding,23400-23600
23600,218335,3120,Long Buildup,1785745,287625,Short Buildup,23600-23800
23800,509795,29445,Long Buildup,3520140,700050,Short Buildup,23800-24000
24000,5812755,232505,Long Buildup,9728615,74425,Short Buildup,24000-24200
24200,2127515,832715,Long Buildup,3961165,706875,Short Buildup,24200-24400
24400,4844580,1615055,Long Buildup,3647995,336180,Short Buildup,24400-24600
24600,4213105,1185080,Long Buildup,1427530,-60775,Long Unwinding,24600-24800
24800,4710420,1058005,Long Buildup,570830,4355,Short Buildup,24800-25000
25000,9535240,713830,Long Buildup,2070965,-30290,Long Unwinding,25000-25200
25200,2366260,339560,Long Buildup,112775,-1625,Long Unwinding,25200-25400
25400,1014780,-11830,Long Unwinding,19825,-260,Long Unwinding,25400-25600
25600,1491230,501280,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1160705,-2275,Long Unwinding,12675,455,Short Buildup,25800-26000
26000,6745960,1122940,Short Buildup,2272660,80405,Short Buildup,26000-26200
26200,430950,-65,Long Unwinding,44200,0,N/A,26200-26400
26400,262015,-1690,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,57200,3185,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,94510,-7150,Long Unwinding,41795,0,N/A,27000-27200
27200,201565,5655,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
