strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2322645,28925,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54990,10140,Short Buildup,21400-21600
21600,0,0,N/A,50180,4420,Short Buildup,21600-21800
21800,130,0,N/A,64805,520,Long Buildup,21800-22000
22000,646555,-9360,Long Unwinding,2672865,-65650,Long Unwinding,22000-22200
22200,455,65,Short Buildup,328055,-4030,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,178815,6760,Short Buildup,22400-22600
22600,1820,0,N/A,140335,19955,Short Buildup,22600-22800
22800,5265,0,N/A,483535,48880,Short Buildup,22800-23000
23000,440830,-7345,Long Unwinding,4907955,910845,Short Buildup,23000-23200
23200,24245,260,Short Buildup,858780,187785,Short Buildup,23200-23400
23400,29055,8255,Short Buildup,977275,67730,Short Buildup,23400-23600
23600,219635,4420,Short Buildup,1866215,368095,Short Buildup,23600-23800
23800,545155,64805,Short Buildup,3792685,972595,Short Buildup,23800-24000
24000,5734105,153855,Short Buildup,9957935,303745,Long Buildup,24000-24200
24200,1556750,261950,Short Buildup,4264520,1010230,Long Buildup,24200-24400
24400,4379375,1149850,Short Buildup,3851315,539500,Long Buildup,24400-24600
24600,4197505,1169480,Short Buildup,1402115,-86190,Short Covering,24600-24800
24800,4520880,868465,Short Buildup,569400,2925,Long Buildup,24800-25000
25000,10157290,1335880,Short Buildup,2067390,-33865,Short Covering,25000-25200
25200,2305225,278525,Short Buildup,118690,4290,Short Buildup,25200-25400
25400,1198015,171405,Short Buildup,30030,9945,Short Buildup,25400-25600
25600,1497990,508040,Short Buildup,16250,0,N/A,25600-25800
25800,1169740,6760,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6767410,1144390,Short Buildup,2240160,47905,Long Buildup,26000-26200
26200,426920,-4095,Short Covering,44070,-130,Long Unwinding,26200-26400
26400,258245,-5460,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56355,2340,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
