strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2288065,-5655,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,53690,8840,Short Buildup,21400-21600
21600,0,0,N/A,48815,3055,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,651560,-4355,Long Unwinding,2709395,-29120,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,320255,-11830,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,170430,-1625,Short Covering,22400-22600
22600,1820,0,N/A,121160,780,Long Buildup,22600-22800
22800,5265,0,N/A,417690,-16965,Short Covering,22800-23000
23000,445575,-2600,Short Covering,4157595,160485,Long Buildup,23000-23200
23200,23725,-260,Long Unwinding,723190,52195,Long Buildup,23200-23400
23400,21125,325,Short Buildup,810680,-98865,Short Covering,23400-23600
23600,218140,2925,Short Buildup,1723735,225615,Short Buildup,23600-23800
23800,505570,25220,Long Buildup,3342495,522405,Short Buildup,23800-24000
24000,5781815,201565,Long Buildup,9711390,57200,Short Buildup,24000-24200
24200,1959815,665015,Long Buildup,3867890,613600,Short Buildup,24200-24400
24400,4634435,1404910,Long Buildup,3580200,268385,Short Buildup,24400-24600
24600,4064970,1036945,Short Buildup,1425970,-62335,Long Unwinding,24600-24800
24800,4554615,902200,Short Buildup,572130,5655,Short Buildup,24800-25000
25000,9385935,564525,Short Buildup,2062580,-38675,Long Unwinding,25000-25200
25200,2448875,422175,Short Buildup,112970,-1430,Long Unwinding,25200-25400
25400,1019915,-6695,Long Unwinding,19825,-260,Short Covering,25400-25600
25600,1433510,443560,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1160315,-2665,Short Covering,12675,455,Long Buildup,25800-26000
26000,6536920,913900,Long Buildup,2264145,71890,Short Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,263770,65,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,55900,1885,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,93730,-7930,Long Unwinding,42120,325,Short Buildup,27000-27200
27200,193830,-2080,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
