strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2309190,15470,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53560,8710,Short Buildup,21400-21600
21600,0,0,N/A,51870,6110,Short Buildup,21600-21800
21800,130,0,N/A,65520,1235,Short Buildup,21800-22000
22000,646815,-9100,Short Covering,2685345,-53170,Long Unwinding,22000-22200
22200,455,65,Short Buildup,322465,-9620,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,175500,3445,Short Buildup,22400-22600
22600,1820,0,N/A,132730,12350,Short Buildup,22600-22800
22800,5265,0,N/A,447915,13260,Short Buildup,22800-23000
23000,440635,-7540,Short Covering,4474145,477035,Short Buildup,23000-23200
23200,24245,260,Short Buildup,814320,143325,Short Buildup,23200-23400
23400,28990,8190,Short Buildup,972335,62790,Long Buildup,23400-23600
23600,219505,4290,Short Buildup,1903720,405600,Long Buildup,23600-23800
23800,513370,33020,Short Buildup,3788590,968500,Long Buildup,23800-24000
24000,5727280,147030,Short Buildup,9886955,232765,Long Buildup,24000-24200
24200,1547000,252200,Short Buildup,4141345,887055,Long Buildup,24200-24400
24400,4317040,1087515,Short Buildup,3871400,559585,Long Buildup,24400-24600
24600,4119830,1091805,Short Buildup,1421420,-66885,Short Covering,24600-24800
24800,4398420,746005,Short Buildup,566150,-325,Short Covering,24800-25000
25000,10015070,1193660,Short Buildup,2060825,-40430,Short Covering,25000-25200
25200,2314715,288015,Short Buildup,118105,3705,Short Buildup,25200-25400
25400,1175850,149240,Short Buildup,26650,6565,Long Buildup,25400-25600
25600,1476800,486850,Short Buildup,16250,0,N/A,25600-25800
25800,1169285,6305,Long Buildup,12610,390,Short Buildup,25800-26000
26000,6795360,1172340,Short Buildup,2240030,47775,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,259285,-4420,Short Covering,65,-65,Long Unwinding,26400-26600
26600,56095,2080,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,81705,-19955,Long Unwinding,41470,-325,Long Unwinding,27000-27200
27200,221910,26000,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
