strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310620,16900,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45240,390,Long Buildup,21400-21600
21600,0,0,N/A,47775,2015,Long Buildup,21600-21800
21800,130,0,N/A,63960,-325,Long Unwinding,21800-22000
22000,652730,-3185,Long Unwinding,2717910,-20605,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,342225,10140,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,165425,-6630,Short Covering,22400-22600
22600,1820,0,N/A,118495,-1885,Short Covering,22600-22800
22800,5265,0,N/A,431665,-2990,Short Covering,22800-23000
23000,446875,-1300,Long Unwinding,4131335,134225,Short Buildup,23000-23200
23200,24050,65,Short Buildup,715195,44200,Short Buildup,23200-23400
23400,20865,65,Short Buildup,720070,-189475,Long Unwinding,23400-23600
23600,216190,975,Short Buildup,1653535,155415,Short Buildup,23600-23800
23800,503945,23595,Long Buildup,3160820,340730,Long Buildup,23800-24000
24000,5662735,82485,Long Buildup,9634430,-19760,Long Unwinding,24000-24200
24200,1551420,256620,Long Buildup,3539965,285675,Short Buildup,24200-24400
24400,4038580,809055,Long Buildup,3449225,137410,Short Buildup,24400-24600
24600,3714685,686660,Long Buildup,1447160,-41145,Long Unwinding,24600-24800
24800,4466605,814190,Short Buildup,571220,4745,Short Buildup,24800-25000
25000,9250215,428805,Short Buildup,2084875,-16380,Long Unwinding,25000-25200
25200,2302560,275860,Short Buildup,114400,0,N/A,25200-25400
25400,1018875,-7735,Short Covering,19955,-130,Short Covering,25400-25600
25600,1195610,205660,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1165710,2730,Short Buildup,12480,260,Short Buildup,25800-26000
26000,6056830,433810,Short Buildup,2191085,-1170,Long Unwinding,26000-26200
26200,434980,3965,Short Buildup,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54600,585,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,105950,4290,Short Buildup,42120,325,Short Buildup,27000-27200
27200,194740,-1170,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
