strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2293135,-585,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Long Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,649740,-6175,Long Unwinding,2716610,-21905,Long Unwinding,22000-22200
22200,455,65,Long Buildup,322335,-9750,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,174720,2665,Short Buildup,22400-22600
22600,1820,0,N/A,131690,11310,Short Buildup,22600-22800
22800,5265,0,N/A,418080,-16575,Long Unwinding,22800-23000
23000,445315,-2860,Short Covering,4266925,269815,Short Buildup,23000-23200
23200,24050,65,Short Buildup,760045,89050,Short Buildup,23200-23400
23400,21190,390,Long Buildup,821340,-88205,Long Unwinding,23400-23600
23600,218595,3380,Long Buildup,1792440,294320,Short Buildup,23600-23800
23800,508170,27820,Short Buildup,3509415,689325,Short Buildup,23800-24000
24000,5812365,232115,Long Buildup,9731475,77285,Short Buildup,24000-24200
24200,2130180,835380,Long Buildup,3958500,704210,Short Buildup,24200-24400
24400,4811885,1582360,Long Buildup,3647475,335660,Short Buildup,24400-24600
24600,4202185,1174160,Short Buildup,1426295,-62010,Long Unwinding,24600-24800
24800,4733885,1081470,Long Buildup,571350,4875,Long Buildup,24800-25000
25000,9501570,680160,Short Buildup,2071485,-29770,Short Covering,25000-25200
25200,2357225,330525,Short Buildup,112840,-1560,Long Unwinding,25200-25400
25400,1016535,-10075,Short Covering,19825,-260,Long Unwinding,25400-25600
25600,1491620,501670,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1162915,-65,Long Unwinding,12675,455,Short Buildup,25800-26000
26000,6713395,1090375,Long Buildup,2286570,94315,Long Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,262015,-1690,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,57200,3185,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93730,-7930,Long Unwinding,41795,0,N/A,27000-27200
27200,200395,4485,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
