strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2275585,-18135,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,46670,1820,Long Buildup,21400-21600
21600,0,0,N/A,49140,3380,Short Buildup,21600-21800
21800,130,0,N/A,68185,3900,Short Buildup,21800-22000
22000,652665,-3250,Short Covering,2704390,-34125,Short Covering,22000-22200
22200,325,-65,Long Unwinding,328705,-3380,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,165555,-6500,Long Unwinding,22400-22600
22600,1820,0,N/A,119340,-1040,Long Unwinding,22600-22800
22800,5265,0,N/A,431665,-2990,Long Unwinding,22800-23000
23000,445510,-2665,Long Unwinding,4134910,137800,Short Buildup,23000-23200
23200,23920,-65,Long Unwinding,712270,41275,Short Buildup,23200-23400
23400,20995,195,Short Buildup,756405,-153140,Short Covering,23400-23600
23600,217360,2145,Short Buildup,1659255,161135,Long Buildup,23600-23800
23800,501995,21645,Short Buildup,3237585,417495,Long Buildup,23800-24000
24000,5710120,129870,Short Buildup,9632610,-21580,Short Covering,24000-24200
24200,1666795,371995,Short Buildup,3660085,405795,Long Buildup,24200-24400
24400,4381455,1151930,Short Buildup,3584555,272740,Long Buildup,24400-24600
24600,3853915,825890,Short Buildup,1434875,-53430,Short Covering,24600-24800
24800,4520035,867620,Short Buildup,573755,7280,Long Buildup,24800-25000
25000,9262630,441220,Short Buildup,2077140,-24115,Short Covering,25000-25200
25200,2492945,466245,Long Buildup,113490,-910,Short Covering,25200-25400
25400,1023620,-2990,Short Covering,19955,-130,Short Covering,25400-25600
25600,1394640,404690,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1171820,8840,Long Buildup,12545,325,Short Buildup,25800-26000
26000,6347120,724100,Short Buildup,2193880,1625,Long Buildup,26000-26200
26200,433355,2340,Long Buildup,44200,0,N/A,26200-26400
26400,264810,1105,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,54665,650,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93080,-8580,Short Covering,42120,325,Short Buildup,27000-27200
27200,194805,-1105,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
