strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2310685,16965,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,45240,390,Short Buildup,21400-21600
21600,0,0,N/A,47775,2015,Short Buildup,21600-21800
21800,130,0,N/A,66820,2535,Long Buildup,21800-22000
22000,652860,-3055,Long Unwinding,2718625,-19890,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,336700,4615,Long Buildup,22200-22400
22400,2275,0,N/A,166075,-5980,Short Covering,22400-22600
22600,1820,0,N/A,119210,-1170,Short Covering,22600-22800
22800,5265,0,N/A,433355,-1300,Long Unwinding,22800-23000
23000,446485,-1690,Long Unwinding,4127890,130780,Long Buildup,23000-23200
23200,23985,0,N/A,711880,40885,Long Buildup,23200-23400
23400,20930,130,Short Buildup,742950,-166595,Short Covering,23400-23600
23600,216775,1560,Short Buildup,1672515,174395,Long Buildup,23600-23800
23800,502125,21775,Short Buildup,3184350,364260,Long Buildup,23800-24000
24000,5672615,92365,Short Buildup,9671350,17160,Long Buildup,24000-24200
24200,1585610,290810,Short Buildup,3573830,319540,Long Buildup,24200-24400
24400,4150185,920660,Short Buildup,3500055,188240,Long Buildup,24400-24600
24600,3735095,707070,Short Buildup,1444885,-43420,Short Covering,24600-24800
24800,4433325,780910,Short Buildup,572130,5655,Long Buildup,24800-25000
25000,9220835,399425,Short Buildup,2081365,-19890,Short Covering,25000-25200
25200,2393300,366600,Long Buildup,114465,65,Long Buildup,25200-25400
25400,1024985,-1625,Short Covering,19955,-130,Long Unwinding,25400-25600
25600,1307280,317330,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1175460,12480,Long Buildup,12545,325,Short Buildup,25800-26000
26000,6181760,558740,Short Buildup,2192840,585,Long Buildup,26000-26200
26200,434980,3965,Short Buildup,44200,0,N/A,26200-26400
26400,264420,715,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,54665,650,Long Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,106015,4355,Short Buildup,42120,325,Short Buildup,27000-27200
27200,194740,-1170,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
