strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2281110,-12610,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,45240,390,Short Buildup,21400-21600
21600,0,0,N/A,49140,3380,Short Buildup,21600-21800
21800,130,0,N/A,68185,3900,Long Buildup,21800-22000
22000,652730,-3185,Long Unwinding,2719405,-19110,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,331370,-715,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,165555,-6500,Short Covering,22400-22600
22600,1820,0,N/A,119470,-910,Long Unwinding,22600-22800
22800,5265,0,N/A,434915,260,Long Buildup,22800-23000
23000,445445,-2730,Long Unwinding,4126070,128960,Long Buildup,23000-23200
23200,23920,-65,Long Unwinding,711750,40755,Long Buildup,23200-23400
23400,20995,195,Short Buildup,759330,-150215,Short Covering,23400-23600
23600,217100,1885,Short Buildup,1672060,173940,Long Buildup,23600-23800
23800,501865,21515,Short Buildup,3213145,393055,Long Buildup,23800-24000
24000,5698810,118560,Short Buildup,9601735,-52455,Short Covering,24000-24200
24200,1642550,347750,Short Buildup,3624920,370630,Long Buildup,24200-24400
24400,4321915,1092390,Short Buildup,3579030,267215,Long Buildup,24400-24600
24600,3773445,745420,Short Buildup,1432535,-55770,Short Covering,24600-24800
24800,4491630,839215,Short Buildup,573430,6955,Long Buildup,24800-25000
25000,9240530,419120,Short Buildup,2080585,-20670,Short Covering,25000-25200
25200,2447900,421200,Short Buildup,113490,-910,Short Covering,25200-25400
25400,1021930,-4680,Short Covering,19955,-130,Long Unwinding,25400-25600
25600,1333540,343590,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1175720,12740,Long Buildup,12545,325,Short Buildup,25800-26000
26000,6216730,593710,Long Buildup,2193360,1105,Long Buildup,26000-26200
26200,434850,3835,Short Buildup,44200,0,N/A,26200-26400
26400,264420,715,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54665,650,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,106080,4420,Short Buildup,42120,325,Short Buildup,27000-27200
27200,194870,-1040,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
