strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2314715,20995,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47125,2275,Short Buildup,21400-21600
21600,0,0,N/A,50375,4615,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,64350,65,Short Buildup,21800-22000
22000,654420,-1495,Long Unwinding,2696200,-42315,Short Covering,22000-22200
22200,325,-65,Long Unwinding,333320,1235,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,166400,-5655,Short Covering,22400-22600
22600,1820,0,N/A,119600,-780,Long Unwinding,22600-22800
22800,5265,0,N/A,430235,-4420,Short Covering,22800-23000
23000,447525,-650,Long Unwinding,4043845,46735,Long Buildup,23000-23200
23200,24050,65,Short Buildup,660010,-10985,Short Covering,23200-23400
23400,20800,0,N/A,800410,-109135,Short Covering,23400-23600
23600,215930,715,Short Buildup,1657045,158925,Long Buildup,23600-23800
23800,484185,3835,Short Buildup,2997670,177580,Long Buildup,23800-24000
24000,5643365,63115,Short Buildup,9506185,-148005,Short Covering,24000-24200
24200,1446965,152165,Short Buildup,3447405,193115,Long Buildup,24200-24400
24400,3784105,554580,Short Buildup,3391570,79755,Long Buildup,24400-24600
24600,3379545,351520,Short Buildup,1456910,-31395,Short Covering,24600-24800
24800,4001400,348985,Short Buildup,570960,4485,Long Buildup,24800-25000
25000,9156745,335335,Long Buildup,2097485,-3770,Short Covering,25000-25200
25200,2034630,7930,Long Buildup,114335,-65,Short Covering,25200-25400
25400,991900,-34710,Long Unwinding,20150,65,Short Buildup,25400-25600
25600,1064245,74295,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1168570,5590,Short Buildup,12220,0,N/A,25800-26000
26000,5773690,150670,Long Buildup,2191150,-1105,Short Covering,26000-26200
26200,432835,1820,Long Buildup,44200,0,N/A,26200-26400
26400,263705,0,N/A,65,-65,Long Unwinding,26400-26600
26600,54990,975,Long Buildup,0,0,N/A,26600-26800
26800,28080,260,Long Buildup,65,-65,Long Unwinding,26800-27000
27000,105495,3835,Long Buildup,42120,325,Short Buildup,27000-27200
27200,196170,260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
