strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2294565,845,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,53625,8775,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,649610,-6305,Short Covering,2717065,-21450,Long Unwinding,22000-22200
22200,455,65,Short Buildup,322400,-9685,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,173420,1365,Short Buildup,22400-22600
22600,1820,0,N/A,131690,11310,Short Buildup,22600-22800
22800,5265,0,N/A,418015,-16640,Long Unwinding,22800-23000
23000,445445,-2730,Long Unwinding,4278235,281125,Short Buildup,23000-23200
23200,24050,65,Short Buildup,759460,88465,Short Buildup,23200-23400
23400,24245,3445,Long Buildup,821015,-88530,Long Unwinding,23400-23600
23600,218465,3250,Long Buildup,1786005,287885,Short Buildup,23600-23800
23800,508365,28015,Long Buildup,3516565,696475,Short Buildup,23800-24000
24000,5813015,232765,Long Buildup,9728940,74750,Short Buildup,24000-24200
24200,2125760,830960,Short Buildup,3955120,700830,Short Buildup,24200-24400
24400,4825535,1596010,Long Buildup,3649165,337350,Short Buildup,24400-24600
24600,4212520,1184495,Long Buildup,1427660,-60645,Long Unwinding,24600-24800
24800,4709900,1057485,Short Buildup,571220,4745,Short Buildup,24800-25000
25000,9492665,671255,Long Buildup,2071680,-29575,Long Unwinding,25000-25200
25200,2364375,337675,Long Buildup,112710,-1690,Long Unwinding,25200-25400
25400,1016340,-10270,Long Unwinding,19825,-260,Long Unwinding,25400-25600
25600,1491620,501670,Long Buildup,16185,-65,Long Unwinding,25600-25800
25800,1161030,-1950,Short Covering,12675,455,Short Buildup,25800-26000
26000,6738810,1115790,Short Buildup,2280200,87945,Short Buildup,26000-26200
26200,431080,65,Long Buildup,44200,0,N/A,26200-26400
26400,262015,-1690,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,57200,3185,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,94510,-7150,Long Unwinding,41795,0,N/A,27000-27200
27200,201565,5655,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
