strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2284685,-9035,Long Unwinding,21200-21400
21400,65,-65,Long Unwinding,53690,8840,Short Buildup,21400-21600
21600,0,0,N/A,49270,3510,Short Buildup,21600-21800
21800,130,0,N/A,71760,7475,Short Buildup,21800-22000
22000,651365,-4550,Long Unwinding,2711345,-27170,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,320125,-11960,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,172315,260,Short Buildup,22400-22600
22600,1820,0,N/A,122265,1885,Short Buildup,22600-22800
22800,5265,0,N/A,410215,-24440,Short Covering,22800-23000
23000,445900,-2275,Long Unwinding,4162275,165165,Short Buildup,23000-23200
23200,23725,-260,Long Unwinding,721760,50765,Long Buildup,23200-23400
23400,21125,325,Short Buildup,819130,-90415,Short Covering,23400-23600
23600,218140,2925,Long Buildup,1745380,247260,Long Buildup,23600-23800
23800,506740,26390,Short Buildup,3426540,606450,Short Buildup,23800-24000
24000,5789160,208910,Long Buildup,9735050,80860,Short Buildup,24000-24200
24200,1988415,693615,Long Buildup,3906760,652470,Short Buildup,24200-24400
24400,4667650,1438125,Long Buildup,3589040,277225,Short Buildup,24400-24600
24600,4151615,1123590,Long Buildup,1427335,-60970,Long Unwinding,24600-24800
24800,4582305,929890,Long Buildup,571480,5005,Short Buildup,24800-25000
25000,9403420,582010,Long Buildup,2068040,-33215,Long Unwinding,25000-25200
25200,2368665,341965,Short Buildup,112970,-1430,Short Covering,25200-25400
25400,1023165,-3445,Long Unwinding,19825,-260,Long Unwinding,25400-25600
25600,1432925,442975,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1162720,-260,Long Unwinding,12675,455,Short Buildup,25800-26000
26000,6600490,977470,Short Buildup,2273700,81445,Short Buildup,26000-26200
26200,431080,65,Short Buildup,44200,0,N/A,26200-26400
26400,263575,-130,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56940,2925,Short Buildup,0,0,N/A,26600-26800
26800,28015,195,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93730,-7930,Long Unwinding,42120,325,Short Buildup,27000-27200
27200,193830,-2080,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
