strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2274610,-19110,Short Covering,21200-21400
21400,65,-65,Long Unwinding,46670,1820,Short Buildup,21400-21600
21600,0,0,N/A,49140,3380,Short Buildup,21600-21800
21800,130,0,N/A,68315,4030,Long Buildup,21800-22000
22000,652600,-3315,Long Unwinding,2703090,-35425,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,328250,-3835,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,166595,-5460,Long Unwinding,22400-22600
22600,1820,0,N/A,119340,-1040,Short Covering,22600-22800
22800,5265,0,N/A,430820,-3835,Short Covering,22800-23000
23000,445445,-2730,Short Covering,4138615,141505,Long Buildup,23000-23200
23200,23920,-65,Long Unwinding,713960,42965,Short Buildup,23200-23400
23400,20995,195,Short Buildup,750425,-159120,Long Unwinding,23400-23600
23600,217425,2210,Short Buildup,1674075,175955,Short Buildup,23600-23800
23800,503815,23465,Long Buildup,3240900,420810,Short Buildup,23800-24000
24000,5720390,140140,Long Buildup,9678240,24050,Short Buildup,24000-24200
24200,1694810,400010,Long Buildup,3714620,460330,Short Buildup,24200-24400
24400,4423900,1194375,Long Buildup,3589690,277875,Short Buildup,24400-24600
24600,3882710,854685,Long Buildup,1433705,-54600,Long Unwinding,24600-24800
24800,4536740,884325,Long Buildup,573560,7085,Short Buildup,24800-25000
25000,9228635,407225,Short Buildup,2070380,-30875,Long Unwinding,25000-25200
25200,2490605,463905,Short Buildup,113490,-910,Long Unwinding,25200-25400
25400,1022190,-4420,Long Unwinding,19955,-130,Long Unwinding,25400-25600
25600,1394640,404690,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1176630,13650,Short Buildup,12545,325,Short Buildup,25800-26000
26000,6352125,729105,Long Buildup,2193555,1300,Short Buildup,26000-26200
26200,436150,5135,Long Buildup,44200,0,N/A,26200-26400
26400,265460,1755,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54665,650,Short Buildup,0,0,N/A,26600-26800
26800,28080,260,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,93535,-8125,Short Covering,42120,325,Short Buildup,27000-27200
27200,194805,-1105,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
