strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2352935,59215,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54730,9880,Short Buildup,21400-21600
21600,0,0,N/A,49920,4160,Short Buildup,21600-21800
21800,130,0,N/A,64350,65,Short Buildup,21800-22000
22000,646230,-9685,Short Covering,2741700,3185,Short Buildup,22000-22200
22200,455,65,Short Buildup,346450,14365,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,219830,47775,Long Buildup,22400-22600
22600,1820,0,N/A,174590,54210,Short Buildup,22600-22800
22800,5265,0,N/A,547105,112450,Short Buildup,22800-23000
23000,440700,-7475,Long Unwinding,6008340,2011230,Short Buildup,23000-23200
23200,24310,325,Short Buildup,931125,260130,Short Buildup,23200-23400
23400,28925,8125,Short Buildup,1188590,279045,Long Buildup,23400-23600
23600,220350,5135,Short Buildup,1871025,372905,Long Buildup,23600-23800
23800,558090,77740,Short Buildup,3837470,1017380,Long Buildup,23800-24000
24000,5746000,165750,Short Buildup,10206105,551915,Long Buildup,24000-24200
24200,1557335,262535,Short Buildup,4421430,1167140,Long Buildup,24200-24400
24400,4434300,1204775,Short Buildup,3847025,535210,Long Buildup,24400-24600
24600,4178395,1150370,Short Buildup,1388595,-99710,Short Covering,24600-24800
24800,4571580,919165,Short Buildup,587080,20605,Long Buildup,24800-25000
25000,10273705,1452295,Short Buildup,2063620,-37635,Short Covering,25000-25200
25200,2290470,263770,Short Buildup,117845,3445,Short Buildup,25200-25400
25400,1158625,132015,Short Buildup,33930,13845,Short Buildup,25400-25600
25600,1503515,513565,Short Buildup,16315,65,Short Buildup,25600-25800
25800,1173250,10270,Short Buildup,12610,390,Long Buildup,25800-26000
26000,6768840,1145820,Short Buildup,2238990,46735,Long Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257010,-6695,Long Unwinding,65,-65,Long Unwinding,26400-26600
26600,56290,2275,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41795,0,N/A,27000-27200
27200,222560,26650,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
