strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10075,-65,Long Unwinding,2335645,41925,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,54730,9880,Short Buildup,21400-21600
21600,0,0,N/A,49920,4160,Short Buildup,21600-21800
21800,130,0,N/A,64350,65,Short Buildup,21800-22000
22000,646490,-9425,Short Covering,2696005,-42510,Long Unwinding,22000-22200
22200,455,65,Short Buildup,330980,-1105,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,184340,12285,Short Buildup,22400-22600
22600,1820,0,N/A,144625,24245,Short Buildup,22600-22800
22800,5265,0,N/A,498615,63960,Short Buildup,22800-23000
23000,440700,-7475,Short Covering,4927780,930670,Short Buildup,23000-23200
23200,24245,260,Short Buildup,865540,194545,Short Buildup,23200-23400
23400,28925,8125,Short Buildup,1020890,111345,Short Buildup,23400-23600
23600,219895,4680,Long Buildup,1850745,352625,Short Buildup,23600-23800
23800,558285,77935,Long Buildup,3826485,1006395,Long Buildup,23800-24000
24000,5736380,156130,Long Buildup,10172825,518635,Short Buildup,24000-24200
24200,1562210,267410,Long Buildup,4428385,1174095,Short Buildup,24200-24400
24400,4435925,1206400,Long Buildup,3846960,535145,Short Buildup,24400-24600
24600,4185675,1157650,Long Buildup,1391780,-96525,Long Unwinding,24600-24800
24800,4542330,889915,Long Buildup,585845,19370,Short Buildup,24800-25000
25000,10268635,1447225,Long Buildup,2064855,-36400,Long Unwinding,25000-25200
25200,2279875,253175,Long Buildup,117845,3445,Short Buildup,25200-25400
25400,1165450,138840,Short Buildup,33930,13845,Short Buildup,25400-25600
25600,1508325,518375,Long Buildup,16315,65,Short Buildup,25600-25800
25800,1188005,25025,Short Buildup,12610,390,Short Buildup,25800-26000
26000,6766630,1143610,Short Buildup,2239445,47190,Short Buildup,26000-26200
26200,426920,-4095,Long Unwinding,44070,-130,Long Unwinding,26200-26400
26400,257010,-6695,Short Covering,65,-65,Long Unwinding,26400-26600
26600,56290,2275,Short Buildup,0,0,N/A,26600-26800
26800,27950,130,Short Buildup,65,-65,Long Unwinding,26800-27000
27000,82095,-19565,Long Unwinding,41795,0,N/A,27000-27200
27200,222560,26650,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
