strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,32175,3055,Short Buildup,22000-22200
22200,0,0,N/A,2145,0,N/A,22200-22400
22400,0,0,N/A,2990,780,Short Buildup,22400-22600
22600,0,0,N/A,8710,390,Short Buildup,22600-22800
22800,0,0,N/A,41730,4030,Short Buildup,22800-23000
23000,650,0,N/A,98280,17030,Short Buildup,23000-23200
23200,0,0,N/A,24635,780,Short Buildup,23200-23400
23400,0,0,N/A,38610,20475,Short Buildup,23400-23600
23600,130,65,Short Buildup,59540,3120,Short Buildup,23600-23800
23800,1820,0,N/A,52195,9360,Long Buildup,23800-24000
24000,12285,1885,Short Buildup,167180,41405,Long Buildup,24000-24200
24200,4940,520,Short Buildup,49400,195,Long Buildup,24200-24400
24400,40495,28080,Short Buildup,60060,15470,Long Buildup,24400-24600
24600,81445,9230,Short Buildup,57330,12285,Long Buildup,24600-24800
24800,54665,15015,Short Buildup,9425,520,Short Buildup,24800-25000
25000,234650,52845,Short Buildup,24505,845,Long Buildup,25000-25200
25200,307775,77610,Short Buildup,65,65,Long Buildup,25200-25400
25400,232635,5135,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,30030,10335,Long Buildup,0,0,N/A,25800-26000
26000,124800,715,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,390,390,Short Buildup,0,0,N/A,26200-26400
26400,1755,1040,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,1560,0,N/A,0,0,N/A,26800-27000
27000,15535,4875,Short Buildup,0,0,N/A,27000-27200
27200,2080,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
