strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,37050,7930,Long Buildup,22000-22200
22200,0,0,N/A,2860,715,Short Buildup,22200-22400
22400,0,0,N/A,3510,1300,Short Buildup,22400-22600
22600,0,0,N/A,9555,1235,Short Buildup,22600-22800
22800,0,0,N/A,42900,5200,Long Buildup,22800-23000
23000,650,0,N/A,103350,22100,Long Buildup,23000-23200
23200,0,0,N/A,23790,-65,Short Covering,23200-23400
23400,0,0,N/A,41405,23270,Long Buildup,23400-23600
23600,130,65,Short Buildup,69355,12935,Long Buildup,23600-23800
23800,1820,0,N/A,61035,18200,Long Buildup,23800-24000
24000,15405,5005,Short Buildup,199940,74165,Long Buildup,24000-24200
24200,10270,5850,Long Buildup,50505,1300,Long Buildup,24200-24400
24400,66365,53950,Short Buildup,94770,50180,Long Buildup,24400-24600
24600,117910,45695,Short Buildup,72215,27170,Long Buildup,24600-24800
24800,73255,33605,Short Buildup,8190,-715,Short Covering,24800-25000
25000,247455,65650,Short Buildup,25090,1430,Long Buildup,25000-25200
25200,246220,16055,Short Buildup,65,65,Short Buildup,25200-25400
25400,242190,14690,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,32110,12415,Short Buildup,0,0,N/A,25800-26000
26000,125450,1365,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,585,585,Short Buildup,0,0,N/A,26200-26400
26400,2275,1560,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,2015,455,Short Buildup,0,0,N/A,26800-27000
27000,16510,5850,Short Buildup,0,0,N/A,27000-27200
27200,2925,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
