strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,38870,9750,Short Buildup,22000-22200
22200,0,0,N/A,2860,715,Short Buildup,22200-22400
22400,0,0,N/A,3510,1300,Short Buildup,22400-22600
22600,0,0,N/A,9490,1170,Short Buildup,22600-22800
22800,0,0,N/A,42900,5200,Short Buildup,22800-23000
23000,650,0,N/A,109785,28535,Short Buildup,23000-23200
23200,0,0,N/A,23660,-195,Long Unwinding,23200-23400
23400,0,0,N/A,41470,23335,Short Buildup,23400-23600
23600,130,65,Short Buildup,81640,25220,Short Buildup,23600-23800
23800,1885,65,Short Buildup,63960,21125,Short Buildup,23800-24000
24000,16575,6175,Long Buildup,222365,96590,Short Buildup,24000-24200
24200,19240,14820,Long Buildup,52130,2925,Short Buildup,24200-24400
24400,74945,62530,Long Buildup,99450,54860,Short Buildup,24400-24600
24600,128310,56095,Long Buildup,72085,27040,Short Buildup,24600-24800
24800,83070,43420,Long Buildup,8190,-715,Long Unwinding,24800-25000
25000,247650,65845,Long Buildup,25415,1755,Short Buildup,25000-25200
25200,234845,4680,Long Buildup,65,65,Short Buildup,25200-25400
25400,241410,13910,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,33735,14040,Short Buildup,0,0,N/A,25800-26000
26000,130845,6760,Long Buildup,0,-65,Long Unwinding,26000-26200
26200,1495,1495,Short Buildup,0,0,N/A,26200-26400
26400,3835,3120,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,2015,455,Short Buildup,0,0,N/A,26800-27000
27000,16705,6045,Short Buildup,0,0,N/A,27000-27200
27200,2925,845,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
