strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,35230,6110,Short Buildup,22000-22200
22200,0,0,N/A,2210,65,Short Buildup,22200-22400
22400,0,0,N/A,2990,780,Long Buildup,22400-22600
22600,0,0,N/A,8710,390,Short Buildup,22600-22800
22800,0,0,N/A,42640,4940,Long Buildup,22800-23000
23000,650,0,N/A,104455,23205,Long Buildup,23000-23200
23200,0,0,N/A,24050,195,Long Buildup,23200-23400
23400,0,0,N/A,40560,22425,Long Buildup,23400-23600
23600,130,65,Short Buildup,68510,12090,Long Buildup,23600-23800
23800,1820,0,N/A,56550,13715,Long Buildup,23800-24000
24000,13065,2665,Short Buildup,182975,57200,Long Buildup,24000-24200
24200,5460,1040,Short Buildup,59410,10205,Long Buildup,24200-24400
24400,50180,37765,Short Buildup,71630,27040,Long Buildup,24400-24600
24600,96915,24700,Short Buildup,62400,17355,Long Buildup,24600-24800
24800,57590,17940,Short Buildup,8840,-65,Short Covering,24800-25000
25000,243555,61750,Short Buildup,24765,1105,Long Buildup,25000-25200
25200,310895,80730,Short Buildup,65,65,Short Buildup,25200-25400
25400,233090,5590,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,31200,11505,Short Buildup,0,0,N/A,25800-26000
26000,127010,2925,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,585,585,Short Buildup,0,0,N/A,26200-26400
26400,1950,1235,Long Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,1560,0,N/A,0,0,N/A,26800-27000
27000,16055,5395,Short Buildup,0,0,N/A,27000-27200
27200,2535,455,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
