strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,41990,12870,Short Buildup,22000-22200
22200,0,0,N/A,2860,715,Short Buildup,22200-22400
22400,0,0,N/A,3965,1755,Short Buildup,22400-22600
22600,0,0,N/A,11765,3445,Short Buildup,22600-22800
22800,0,0,N/A,44915,7215,Short Buildup,22800-23000
23000,650,0,N/A,128635,47385,Short Buildup,23000-23200
23200,0,0,N/A,26520,2665,Short Buildup,23200-23400
23400,0,0,N/A,79690,61555,Short Buildup,23400-23600
23600,130,65,Short Buildup,119665,63245,Short Buildup,23600-23800
23800,2080,260,Long Buildup,69355,26520,Short Buildup,23800-24000
24000,16770,6370,Short Buildup,233090,107315,Short Buildup,24000-24200
24200,39390,34970,Long Buildup,58695,9490,Short Buildup,24200-24400
24400,103025,90610,Long Buildup,113880,69290,Short Buildup,24400-24600
24600,137475,65260,Short Buildup,72605,27560,Short Buildup,24600-24800
24800,95290,55640,Short Buildup,7995,-910,Short Covering,24800-25000
25000,269620,87815,Long Buildup,24830,1170,Short Buildup,25000-25200
25200,242645,12480,Long Buildup,65,65,Short Buildup,25200-25400
25400,252525,25025,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,35685,15990,Short Buildup,0,0,N/A,25800-26000
26000,137865,13780,Short Buildup,65,0,N/A,26000-26200
26200,1235,1235,Short Buildup,0,0,N/A,26200-26400
26400,3640,2925,Short Buildup,0,0,N/A,26400-26600
26600,2275,65,Short Buildup,0,0,N/A,26600-26800
26800,2535,975,Short Buildup,0,0,N/A,26800-27000
27000,16900,6240,Short Buildup,0,0,N/A,27000-27200
27200,3185,1105,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
