strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,32175,3055,Long Buildup,22000-22200
22200,0,0,N/A,2145,0,N/A,22200-22400
22400,0,0,N/A,2990,780,Short Buildup,22400-22600
22600,0,0,N/A,8515,195,Short Buildup,22600-22800
22800,0,0,N/A,38220,520,Long Buildup,22800-23000
23000,650,0,N/A,86190,4940,Short Buildup,23000-23200
23200,0,0,N/A,23920,65,Short Buildup,23200-23400
23400,0,0,N/A,19695,1560,Short Buildup,23400-23600
23600,130,65,Short Buildup,57460,1040,Long Buildup,23600-23800
23800,1820,0,N/A,45890,3055,Long Buildup,23800-24000
24000,11635,1235,Short Buildup,162175,36400,Long Buildup,24000-24200
24200,4615,195,Short Buildup,50115,910,Long Buildup,24200-24400
24400,21125,8710,Short Buildup,52520,7930,Long Buildup,24400-24600
24600,73840,1625,Short Buildup,50115,5070,Long Buildup,24600-24800
24800,52260,12610,Short Buildup,9165,260,Long Buildup,24800-25000
25000,225030,43225,Short Buildup,25025,1365,Long Buildup,25000-25200
25200,302445,72280,Short Buildup,130,130,Short Buildup,25200-25400
25400,229580,2080,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,23205,3510,Short Buildup,0,0,N/A,25800-26000
26000,123825,-260,Long Unwinding,0,-65,Long Unwinding,26000-26200
26200,390,390,Long Buildup,0,0,N/A,26200-26400
26400,1755,1040,Short Buildup,0,0,N/A,26400-26600
26600,2470,260,Short Buildup,0,0,N/A,26600-26800
26800,1430,-130,Long Unwinding,0,0,N/A,26800-27000
27000,12025,1365,Short Buildup,0,0,N/A,27000-27200
27200,2145,65,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
