strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,39130,10010,Short Buildup,22000-22200
22200,0,0,N/A,2860,715,Short Buildup,22200-22400
22400,0,0,N/A,3640,1430,Short Buildup,22400-22600
22600,0,0,N/A,9490,1170,Short Buildup,22600-22800
22800,0,0,N/A,43290,5590,Short Buildup,22800-23000
23000,650,0,N/A,114595,33345,Long Buildup,23000-23200
23200,0,0,N/A,24765,910,Long Buildup,23200-23400
23400,0,0,N/A,41600,23465,Long Buildup,23400-23600
23600,130,65,Short Buildup,86580,30160,Long Buildup,23600-23800
23800,2015,195,Short Buildup,65325,22490,Long Buildup,23800-24000
24000,16640,6240,Short Buildup,225355,99580,Long Buildup,24000-24200
24200,46280,41860,Short Buildup,50635,1430,Long Buildup,24200-24400
24400,84630,72215,Short Buildup,108550,63960,Long Buildup,24400-24600
24600,129675,57460,Short Buildup,72475,27430,Long Buildup,24600-24800
24800,95095,55445,Short Buildup,8125,-780,Long Unwinding,24800-25000
25000,252330,70525,Short Buildup,25415,1755,Short Buildup,25000-25200
25200,240630,10465,Short Buildup,65,65,Short Buildup,25200-25400
25400,244790,17290,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,33735,14040,Short Buildup,0,0,N/A,25800-26000
26000,130780,6695,Short Buildup,0,-65,Long Unwinding,26000-26200
26200,1495,1495,Short Buildup,0,0,N/A,26200-26400
26400,3835,3120,Short Buildup,0,0,N/A,26400-26600
26600,2210,0,N/A,0,0,N/A,26600-26800
26800,2015,455,Short Buildup,0,0,N/A,26800-27000
27000,16705,6045,Short Buildup,0,0,N/A,27000-27200
27200,2860,780,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
