strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,1235,Short Buildup,3301220,39390,Long Buildup,22000-22200
22200,0,0,N/A,408200,56290,Short Buildup,22200-22400
22400,0,0,N/A,146055,40950,Short Buildup,22400-22600
22600,0,0,N/A,520000,149955,Short Buildup,22600-22800
22800,0,0,N/A,606840,39260,Short Buildup,22800-23000
23000,37765,65,Long Buildup,4652700,309465,Long Buildup,23000-23200
23200,1755,-65,Long Unwinding,2026440,392080,Long Buildup,23200-23400
23400,7150,1690,Short Buildup,1701700,230815,Long Buildup,23400-23600
23600,19695,-195,Short Covering,2382575,577525,Long Buildup,23600-23800
23800,60320,12090,Short Buildup,5081115,851305,Long Buildup,23800-24000
24000,501930,148460,Short Buildup,7231575,1379755,Long Buildup,24000-24200
24200,894985,458705,Short Buildup,4664920,1129180,Long Buildup,24200-24400
24400,8972535,7138235,Short Buildup,7944690,4820205,Long Buildup,24400-24600
24600,8482695,3975920,Short Buildup,2326740,454740,Long Buildup,24600-24800
24800,6874400,2605655,Short Buildup,535145,97825,Long Buildup,24800-25000
25000,8295625,1787955,Short Buildup,497250,10075,Long Buildup,25000-25200
25200,5348460,1549015,Long Buildup,104650,6435,Long Buildup,25200-25400
25400,3622840,1009450,Short Buildup,15405,390,Short Buildup,25400-25600
25600,3755635,1311830,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3112785,524615,Short Buildup,715,-65,Long Unwinding,25800-26000
26000,5230290,590200,Short Buildup,138515,910,Short Buildup,26000-26200
26200,470730,54665,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,78845,11505,Short Buildup,0,0,N/A,26400-26600
26600,37960,26780,Short Buildup,0,0,N/A,26600-26800
26800,61035,1495,Short Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Long Unwinding,0,0,N/A,27000-27200
27200,196430,52910,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
