strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3472365,210535,Short Buildup,22000-22200
22200,0,0,N/A,462670,110760,Long Buildup,22200-22400
22400,0,0,N/A,151385,46280,Long Buildup,22400-22600
22600,0,0,N/A,453895,83850,Long Buildup,22600-22800
22800,0,0,N/A,902330,334750,Long Buildup,22800-23000
23000,37895,195,Short Buildup,4300920,-42315,Long Unwinding,23000-23200
23200,1820,0,N/A,2113865,479505,Long Buildup,23200-23400
23400,7215,1755,Short Buildup,1601340,130455,Long Buildup,23400-23600
23600,19435,-455,Long Unwinding,2158065,353015,Long Buildup,23600-23800
23800,61620,13390,Short Buildup,5356000,1126190,Long Buildup,23800-24000
24000,647400,293930,Short Buildup,6810830,959010,Long Buildup,24000-24200
24200,1377805,941525,Short Buildup,4583670,1047930,Long Buildup,24200-24400
24400,11079120,9244820,Short Buildup,6756880,3632395,Long Buildup,24400-24600
24600,8919495,4412720,Short Buildup,2141750,269750,Long Buildup,24600-24800
24800,7176715,2907970,Short Buildup,529425,92105,Long Buildup,24800-25000
25000,7853430,1345760,Short Buildup,496795,9620,Long Buildup,25000-25200
25200,5795400,1995955,Short Buildup,104455,6240,Long Buildup,25200-25400
25400,3605095,991705,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4115670,1671865,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3499795,911625,Long Buildup,715,-65,Long Unwinding,25800-26000
26000,5195255,555165,Long Buildup,138580,975,Short Buildup,26000-26200
26200,456235,40170,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,81770,14430,Long Buildup,0,0,N/A,26400-26600
26600,52065,40885,Long Buildup,0,0,N/A,26600-26800
26800,60060,520,Long Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Short Covering,0,0,N/A,27000-27200
27200,204100,60580,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
