strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3368040,106210,Short Buildup,22000-22200
22200,0,0,N/A,448500,96590,Short Buildup,22200-22400
22400,0,0,N/A,141830,36725,Short Buildup,22400-22600
22600,0,0,N/A,433875,63830,Short Buildup,22600-22800
22800,0,0,N/A,892515,324935,Short Buildup,22800-23000
23000,38220,520,Short Buildup,4485585,142350,Short Buildup,23000-23200
23200,1820,0,N/A,2112500,478140,Short Buildup,23200-23400
23400,7280,1820,Short Buildup,1674530,203645,Short Buildup,23400-23600
23600,19630,-260,Long Unwinding,2171715,366665,Short Buildup,23600-23800
23800,64805,16575,Short Buildup,5908760,1678950,Short Buildup,23800-24000
24000,767000,413530,Short Buildup,6982495,1130675,Short Buildup,24000-24200
24200,1844570,1408290,Long Buildup,5465005,1929265,Short Buildup,24200-24400
24400,11837670,10003370,Long Buildup,6349395,3224910,Long Buildup,24400-24600
24600,9623640,5116865,Long Buildup,1973985,101985,Short Buildup,24600-24800
24800,7348705,3079960,Long Buildup,518505,81185,Short Buildup,24800-25000
25000,8149830,1642160,Long Buildup,499655,12480,Short Buildup,25000-25200
25200,6092515,2293070,Short Buildup,104130,5915,Long Buildup,25200-25400
25400,3634085,1020695,Long Buildup,15405,390,Short Buildup,25400-25600
25600,4129385,1685580,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3505840,917670,Short Buildup,780,0,N/A,25800-26000
26000,5699200,1059110,Short Buildup,138710,1105,Long Buildup,26000-26200
26200,456365,40300,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,89180,21840,Short Buildup,0,0,N/A,26400-26600
26600,52065,40885,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,441480,-3705,Long Unwinding,0,0,N/A,27000-27200
27200,207610,64090,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
