strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3354390,92560,Short Buildup,22000-22200
22200,0,0,N/A,487240,135330,Short Buildup,22200-22400
22400,0,0,N/A,172510,67405,Short Buildup,22400-22600
22600,0,0,N/A,440765,70720,Short Buildup,22600-22800
22800,0,0,N/A,907530,339950,Short Buildup,22800-23000
23000,40235,2535,Short Buildup,4481360,138125,Short Buildup,23000-23200
23200,2080,260,Short Buildup,2160795,526435,Short Buildup,23200-23400
23400,7670,2210,Short Buildup,1786525,315640,Short Buildup,23400-23600
23600,19305,-585,Long Unwinding,2206100,401050,Short Buildup,23600-23800
23800,66690,18460,Short Buildup,7070375,2840565,Short Buildup,23800-24000
24000,787475,434005,Short Buildup,7365800,1513980,Short Buildup,24000-24200
24200,1899690,1463410,Short Buildup,5610020,2074280,Long Buildup,24200-24400
24400,12124905,10290605,Short Buildup,6103500,2979015,Long Buildup,24400-24600
24600,9875580,5368805,Short Buildup,1966705,94705,Long Buildup,24600-24800
24800,7662005,3393260,Short Buildup,513825,76505,Long Buildup,24800-25000
25000,8968895,2461225,Short Buildup,409695,-77480,Short Covering,25000-25200
25200,6207760,2408315,Short Buildup,103480,5265,Long Buildup,25200-25400
25400,3674320,1060930,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4395365,1951560,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3479190,891020,Short Buildup,780,0,N/A,25800-26000
26000,5847270,1207180,Long Buildup,138580,975,Long Buildup,26000-26200
26200,358670,-57395,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,88270,20930,Long Buildup,0,0,N/A,26400-26600
26600,49075,37895,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Long Buildup,0,0,N/A,26800-27000
27000,225745,-219440,Long Unwinding,130,130,Short Buildup,27000-27200
27200,240890,97370,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
