strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,1430,Short Buildup,3292120,30290,Short Buildup,22000-22200
22200,0,0,N/A,518310,166400,Short Buildup,22200-22400
22400,0,0,N/A,181220,76115,Short Buildup,22400-22600
22600,0,0,N/A,392210,22165,Short Buildup,22600-22800
22800,0,0,N/A,998595,431015,Short Buildup,22800-23000
23000,42640,4940,Short Buildup,4412850,69615,Short Buildup,23000-23200
23200,2080,260,Short Buildup,2404025,769665,Short Buildup,23200-23400
23400,7410,1950,Long Buildup,1829555,358670,Short Buildup,23400-23600
23600,19630,-260,Short Covering,2317965,512915,Short Buildup,23600-23800
23800,64870,16640,Short Buildup,6578195,2348385,Short Buildup,23800-24000
24000,504075,150605,Long Buildup,7635875,1784055,Short Buildup,24000-24200
24200,1027585,591305,Long Buildup,4958265,1422525,Short Buildup,24200-24400
24400,7534150,5699850,Long Buildup,5731310,2606825,Short Buildup,24400-24600
24600,7821385,3314610,Long Buildup,1779830,-92170,Long Unwinding,24600-24800
24800,6094205,1825460,Long Buildup,467480,30160,Short Buildup,24800-25000
25000,8992100,2484430,Long Buildup,435890,-51285,Long Unwinding,25000-25200
25200,4587895,788450,Short Buildup,102570,4355,Short Buildup,25200-25400
25400,2831920,218530,Short Buildup,15535,520,Short Buildup,25400-25600
25600,4069585,1625780,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3551795,963625,Short Buildup,780,0,N/A,25800-26000
26000,5833555,1193465,Short Buildup,139230,1625,Short Buildup,26000-26200
26200,283530,-132535,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,81575,14235,Short Buildup,0,0,N/A,26400-26600
26600,47450,36270,Short Buildup,0,0,N/A,26600-26800
26800,61815,2275,Short Buildup,0,0,N/A,26800-27000
27000,419315,-25870,Long Unwinding,130,130,Short Buildup,27000-27200
27200,227305,83785,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
