strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,1235,Short Buildup,3332810,70980,Short Buildup,22000-22200
22200,0,0,N/A,408200,56290,Short Buildup,22200-22400
22400,0,0,N/A,146380,41275,Short Buildup,22400-22600
22600,0,0,N/A,519155,149110,Short Buildup,22600-22800
22800,0,0,N/A,615160,47580,Short Buildup,22800-23000
23000,37830,130,Short Buildup,4631510,288275,Short Buildup,23000-23200
23200,1755,-65,Long Unwinding,1998750,364390,Long Buildup,23200-23400
23400,7410,1950,Long Buildup,1510080,39195,Short Buildup,23400-23600
23600,19695,-195,Short Covering,2302105,497055,Short Buildup,23600-23800
23800,58240,10010,Long Buildup,5114525,884715,Short Buildup,23800-24000
24000,507650,154180,Long Buildup,7487740,1635920,Short Buildup,24000-24200
24200,908830,472550,Long Buildup,4430075,894335,Short Buildup,24200-24400
24400,9513725,7679425,Long Buildup,7550790,4426305,Short Buildup,24400-24600
24600,8729045,4222270,Long Buildup,2312505,440505,Short Buildup,24600-24800
24800,6588270,2319525,Short Buildup,523770,86450,Short Buildup,24800-25000
25000,8401315,1893645,Short Buildup,495755,8580,Short Buildup,25000-25200
25200,5191355,1391910,Short Buildup,103350,5135,Short Buildup,25200-25400
25400,3552770,939380,Short Buildup,15405,390,Short Buildup,25400-25600
25600,3494140,1050335,Short Buildup,2340,130,Short Buildup,25600-25800
25800,2995005,406835,Short Buildup,715,-65,Long Unwinding,25800-26000
26000,5176860,536770,Long Buildup,138515,910,Short Buildup,26000-26200
26200,482040,65975,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,78455,11115,Short Buildup,0,0,N/A,26400-26600
26600,37960,26780,Short Buildup,0,0,N/A,26600-26800
26800,61035,1495,Short Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Long Unwinding,0,0,N/A,27000-27200
27200,180440,36920,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
