strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,1430,Long Buildup,3351335,89505,Short Buildup,22000-22200
22200,0,0,N/A,489450,137540,Long Buildup,22200-22400
22400,0,0,N/A,171470,66365,Short Buildup,22400-22600
22600,0,0,N/A,438685,68640,Long Buildup,22600-22800
22800,0,0,N/A,910325,342745,Short Buildup,22800-23000
23000,40625,2925,Long Buildup,4424160,80925,Short Buildup,23000-23200
23200,2080,260,Short Buildup,2147470,513110,Short Buildup,23200-23400
23400,7540,2080,Long Buildup,1761565,290680,Short Buildup,23400-23600
23600,19370,-520,Short Covering,2195310,390260,Short Buildup,23600-23800
23800,67405,19175,Long Buildup,7050810,2821000,Short Buildup,23800-24000
24000,732485,379015,Long Buildup,7375160,1523340,Short Buildup,24000-24200
24200,1772290,1336010,Long Buildup,5572580,2036840,Short Buildup,24200-24400
24400,11568830,9734530,Long Buildup,5916170,2791685,Short Buildup,24400-24600
24600,9935575,5428800,Long Buildup,1923740,51740,Short Buildup,24600-24800
24800,7138690,2869945,Long Buildup,508300,70980,Short Buildup,24800-25000
25000,8975590,2467920,Short Buildup,410150,-77025,Long Unwinding,25000-25200
25200,6220500,2421055,Short Buildup,103415,5200,Short Buildup,25200-25400
25400,3557905,944515,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4408625,1964820,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3564925,976755,Short Buildup,780,0,N/A,25800-26000
26000,5798585,1158495,Short Buildup,138710,1105,Short Buildup,26000-26200
26200,294060,-122005,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85345,18005,Short Buildup,0,0,N/A,26400-26600
26600,49140,37960,Short Buildup,0,0,N/A,26600-26800
26800,60190,650,Short Buildup,0,0,N/A,26800-27000
27000,248235,-196950,Long Unwinding,130,130,Short Buildup,27000-27200
27200,234780,91260,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
