strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3351335,89505,Short Buildup,22000-22200
22200,0,0,N/A,487305,135395,Short Buildup,22200-22400
22400,0,0,N/A,171470,66365,Short Buildup,22400-22600
22600,0,0,N/A,438750,68705,Short Buildup,22600-22800
22800,0,0,N/A,908505,340925,Short Buildup,22800-23000
23000,40235,2535,Short Buildup,4449380,106145,Short Buildup,23000-23200
23200,2080,260,Short Buildup,2153710,519350,Long Buildup,23200-23400
23400,7670,2210,Short Buildup,1744145,273260,Short Buildup,23400-23600
23600,19305,-585,Long Unwinding,2182050,377000,Long Buildup,23600-23800
23800,67340,19110,Short Buildup,7096570,2866760,Long Buildup,23800-24000
24000,798330,444860,Short Buildup,7365995,1514175,Long Buildup,24000-24200
24200,2022670,1586390,Short Buildup,5488730,1952990,Long Buildup,24200-24400
24400,12137385,10303085,Short Buildup,6049875,2925390,Long Buildup,24400-24600
24600,9977045,5470270,Short Buildup,1940250,68250,Long Buildup,24600-24800
24800,7471165,3202420,Long Buildup,512655,75335,Long Buildup,24800-25000
25000,9016215,2508545,Long Buildup,406380,-80795,Short Covering,25000-25200
25200,6177210,2377765,Long Buildup,103350,5135,Short Buildup,25200-25400
25400,3625700,1012310,Long Buildup,15405,390,Short Buildup,25400-25600
25600,4394650,1950845,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3536910,948740,Long Buildup,780,0,N/A,25800-26000
26000,5815550,1175460,Short Buildup,138580,975,Short Buildup,26000-26200
26200,299130,-116935,Short Covering,0,-65,Long Unwinding,26200-26400
26400,85345,18005,Short Buildup,0,0,N/A,26400-26600
26600,49075,37895,Short Buildup,0,0,N/A,26600-26800
26800,60190,650,Short Buildup,0,0,N/A,26800-27000
27000,226330,-218855,Long Unwinding,130,130,Short Buildup,27000-27200
27200,234780,91260,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
