strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3367195,105365,Long Buildup,22000-22200
22200,0,0,N/A,482560,130650,Long Buildup,22200-22400
22400,0,0,N/A,149370,44265,Short Buildup,22400-22600
22600,0,0,N/A,438945,68900,Short Buildup,22600-22800
22800,0,0,N/A,901225,333645,Long Buildup,22800-23000
23000,38220,520,Short Buildup,4436900,93665,Long Buildup,23000-23200
23200,1820,0,N/A,2112175,477815,Long Buildup,23200-23400
23400,7280,1820,Short Buildup,1660100,189215,Short Buildup,23400-23600
23600,19435,-455,Long Unwinding,2173015,367965,Short Buildup,23600-23800
23800,63960,15730,Long Buildup,5288400,1058590,Short Buildup,23800-24000
24000,693940,340470,Long Buildup,7048665,1196845,Short Buildup,24000-24200
24200,1598805,1162525,Long Buildup,4925375,1389635,Short Buildup,24200-24400
24400,11476855,9642555,Long Buildup,6605170,3480685,Short Buildup,24400-24600
24600,9570990,5064215,Long Buildup,2000700,128700,Short Buildup,24600-24800
24800,7245745,2977000,Long Buildup,517205,79885,Short Buildup,24800-25000
25000,7973290,1465620,Short Buildup,498810,11635,Short Buildup,25000-25200
25200,6058260,2258815,Short Buildup,104195,5980,Long Buildup,25200-25400
25400,3644940,1031550,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4163445,1719640,Long Buildup,2340,130,Short Buildup,25600-25800
25800,3464825,876655,Short Buildup,780,0,N/A,25800-26000
26000,5753800,1113710,Short Buildup,138580,975,Short Buildup,26000-26200
26200,456365,40300,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83200,15860,Short Buildup,0,0,N/A,26400-26600
26600,52065,40885,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Long Unwinding,0,0,N/A,27000-27200
27200,205855,62335,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
