strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3384225,122395,Short Buildup,22000-22200
22200,0,0,N/A,461240,109330,Long Buildup,22200-22400
22400,0,0,N/A,169715,64610,Long Buildup,22400-22600
22600,0,0,N/A,438620,68575,Long Buildup,22600-22800
22800,0,0,N/A,904280,336700,Long Buildup,22800-23000
23000,38610,910,Short Buildup,4561830,218595,Long Buildup,23000-23200
23200,1820,0,N/A,2186470,552110,Long Buildup,23200-23400
23400,7995,2535,Short Buildup,1726400,255515,Long Buildup,23400-23600
23600,19370,-520,Long Unwinding,2235935,430885,Long Buildup,23600-23800
23800,65780,17550,Short Buildup,6838715,2608905,Short Buildup,23800-24000
24000,802360,448890,Short Buildup,7134270,1282450,Long Buildup,24000-24200
24200,2027415,1591135,Short Buildup,5581290,2045550,Long Buildup,24200-24400
24400,12161435,10327135,Short Buildup,6319170,3194685,Long Buildup,24400-24600
24600,9812010,5305235,Short Buildup,1947205,75205,Long Buildup,24600-24800
24800,7583225,3314480,Short Buildup,519220,81900,Long Buildup,24800-25000
25000,8664695,2157025,Short Buildup,423150,-64025,Short Covering,25000-25200
25200,6191965,2392520,Short Buildup,103935,5720,Short Buildup,25200-25400
25400,3588390,975000,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4190940,1747135,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3531840,943670,Long Buildup,780,0,N/A,25800-26000
26000,5813080,1172990,Short Buildup,138710,1105,Short Buildup,26000-26200
26200,456300,40235,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,90545,23205,Short Buildup,0,0,N/A,26400-26600
26600,52065,40885,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,440310,-4875,Short Covering,130,130,Short Buildup,27000-27200
27200,218205,74685,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
