strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,1235,Short Buildup,3313765,51935,Short Buildup,22000-22200
22200,0,0,N/A,408265,56355,Short Buildup,22200-22400
22400,0,0,N/A,146055,40950,Short Buildup,22400-22600
22600,0,0,N/A,519155,149110,Short Buildup,22600-22800
22800,0,0,N/A,610545,42965,Long Buildup,22800-23000
23000,37830,130,Short Buildup,4644185,300950,Short Buildup,23000-23200
23200,1755,-65,Long Unwinding,2014350,379990,Short Buildup,23200-23400
23400,7410,1950,Short Buildup,1492530,21645,Short Buildup,23400-23600
23600,19695,-195,Long Unwinding,2298790,493740,Short Buildup,23600-23800
23800,58825,10595,Long Buildup,5114590,884780,Long Buildup,23800-24000
24000,508885,155415,Short Buildup,7487090,1635270,Short Buildup,24000-24200
24200,912600,476320,Short Buildup,4445870,910130,Short Buildup,24200-24400
24400,9557535,7723235,Long Buildup,7638085,4513600,Short Buildup,24400-24600
24600,8730995,4224220,Short Buildup,2327650,455650,Long Buildup,24600-24800
24800,6601855,2333110,Short Buildup,527085,89765,Short Buildup,24800-25000
25000,8391435,1883765,Short Buildup,495885,8710,Long Buildup,25000-25200
25200,5233345,1433900,Short Buildup,103350,5135,Short Buildup,25200-25400
25400,3581175,967785,Short Buildup,15405,390,Short Buildup,25400-25600
25600,3494010,1050205,Short Buildup,2340,130,Short Buildup,25600-25800
25800,2999880,411710,Long Buildup,715,-65,Long Unwinding,25800-26000
26000,5175885,535795,Short Buildup,138515,910,Short Buildup,26000-26200
26200,482040,65975,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,78455,11115,Short Buildup,0,0,N/A,26400-26600
26600,37960,26780,Short Buildup,0,0,N/A,26600-26800
26800,61035,1495,Short Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Long Unwinding,0,0,N/A,27000-27200
27200,180440,36920,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
