strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3370120,108290,Short Buildup,22000-22200
22200,0,0,N/A,483015,131105,Short Buildup,22200-22400
22400,0,0,N/A,155675,50570,Long Buildup,22400-22600
22600,0,0,N/A,439595,69550,Short Buildup,22600-22800
22800,0,0,N/A,900835,333255,Short Buildup,22800-23000
23000,38220,520,Short Buildup,4385485,42250,Short Buildup,23000-23200
23200,1820,0,N/A,2107950,473590,Long Buildup,23200-23400
23400,7280,1820,Short Buildup,1670370,199485,Long Buildup,23400-23600
23600,19435,-455,Long Unwinding,2145455,340405,Long Buildup,23600-23800
23800,63505,15275,Short Buildup,5246150,1016340,Long Buildup,23800-24000
24000,684515,331045,Short Buildup,7030010,1178190,Long Buildup,24000-24200
24200,1565785,1129505,Short Buildup,4705545,1169805,Long Buildup,24200-24400
24400,11354720,9520420,Short Buildup,6662435,3537950,Long Buildup,24400-24600
24600,9484215,4977440,Short Buildup,1998295,126295,Long Buildup,24600-24800
24800,7237750,2969005,Long Buildup,518050,80730,Long Buildup,24800-25000
25000,7986160,1478490,Long Buildup,498485,11310,Long Buildup,25000-25200
25200,5948995,2149550,Long Buildup,104260,6045,Short Buildup,25200-25400
25400,3630835,1017445,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4189055,1745250,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3476265,888095,Long Buildup,780,0,N/A,25800-26000
26000,5697900,1057810,Short Buildup,138580,975,Long Buildup,26000-26200
26200,456235,40170,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,82485,15145,Long Buildup,0,0,N/A,26400-26600
26600,52065,40885,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Long Unwinding,0,0,N/A,27000-27200
27200,205855,62335,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
