strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3380715,118885,Short Buildup,22000-22200
22200,0,0,N/A,485225,133315,Short Buildup,22200-22400
22400,0,0,N/A,168675,63570,Short Buildup,22400-22600
22600,0,0,N/A,436865,66820,Short Buildup,22600-22800
22800,0,0,N/A,907205,339625,Short Buildup,22800-23000
23000,38870,1170,Long Buildup,4501315,158080,Long Buildup,23000-23200
23200,1690,-130,Long Unwinding,2160730,526370,Long Buildup,23200-23400
23400,7865,2405,Long Buildup,1763905,293020,Long Buildup,23400-23600
23600,19565,-325,Short Covering,2241460,436410,Long Buildup,23600-23800
23800,66235,18005,Short Buildup,6951360,2721550,Long Buildup,23800-24000
24000,779545,426075,Long Buildup,7229690,1377870,Short Buildup,24000-24200
24200,1908530,1472250,Long Buildup,5650970,2115230,Short Buildup,24200-24400
24400,12020580,10186280,Long Buildup,6196450,3071965,Short Buildup,24400-24600
24600,9833395,5326620,Short Buildup,1929200,57200,Short Buildup,24600-24800
24800,7636720,3367975,Short Buildup,519480,82160,Short Buildup,24800-25000
25000,8789365,2281695,Short Buildup,416520,-70655,Short Covering,25000-25200
25200,6194240,2394795,Short Buildup,103740,5525,Short Buildup,25200-25400
25400,3797040,1183650,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4410835,1967030,Long Buildup,2340,130,Short Buildup,25600-25800
25800,3512925,924755,Long Buildup,780,0,N/A,25800-26000
26000,5851170,1211080,Long Buildup,138645,1040,Long Buildup,26000-26200
26200,465725,49660,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,89375,22035,Long Buildup,0,0,N/A,26400-26600
26600,51805,40625,Long Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,440310,-4875,Long Unwinding,130,130,Short Buildup,27000-27200
27200,218205,74685,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
