strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3387215,125385,Long Buildup,22000-22200
22200,0,0,N/A,461110,109200,Short Buildup,22200-22400
22400,0,0,N/A,170170,65065,Long Buildup,22400-22600
22600,0,0,N/A,438685,68640,Short Buildup,22600-22800
22800,0,0,N/A,904215,336635,Long Buildup,22800-23000
23000,38610,910,Long Buildup,4556175,212940,Long Buildup,23000-23200
23200,1820,0,N/A,2189525,555165,Short Buildup,23200-23400
23400,7995,2535,Long Buildup,1731015,260130,Short Buildup,23400-23600
23600,19370,-520,Long Unwinding,2253095,448045,Short Buildup,23600-23800
23800,66235,18005,Long Buildup,6852820,2623010,Short Buildup,23800-24000
24000,790075,436605,Long Buildup,7139795,1287975,Short Buildup,24000-24200
24200,2046590,1610310,Long Buildup,5601830,2066090,Short Buildup,24200-24400
24400,12437490,10603190,Long Buildup,6391710,3267225,Short Buildup,24400-24600
24600,9894885,5388110,Long Buildup,1947205,75205,Short Buildup,24600-24800
24800,7692035,3423290,Long Buildup,517920,80600,Short Buildup,24800-25000
25000,8766615,2258945,Long Buildup,421720,-65455,Long Unwinding,25000-25200
25200,6162780,2363335,Short Buildup,103610,5395,Long Buildup,25200-25400
25400,3578640,965250,Long Buildup,15405,390,Long Buildup,25400-25600
25600,4193345,1749540,Long Buildup,2340,130,Short Buildup,25600-25800
25800,3523195,935025,Long Buildup,780,0,N/A,25800-26000
26000,5830630,1190540,Long Buildup,138710,1105,Short Buildup,26000-26200
26200,456300,40235,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,94055,26715,Short Buildup,0,0,N/A,26400-26600
26600,52130,40950,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,442325,-2860,Long Unwinding,130,130,Short Buildup,27000-27200
27200,218205,74685,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
