strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3367585,105755,Short Buildup,22000-22200
22200,0,0,N/A,483470,131560,Short Buildup,22200-22400
22400,0,0,N/A,149825,44720,Short Buildup,22400-22600
22600,0,0,N/A,437905,67860,Long Buildup,22600-22800
22800,0,0,N/A,905970,338390,Short Buildup,22800-23000
23000,38220,520,Short Buildup,4462770,119535,Short Buildup,23000-23200
23200,1820,0,N/A,2131220,496860,Short Buildup,23200-23400
23400,7280,1820,Short Buildup,1652885,182000,Long Buildup,23400-23600
23600,19695,-195,Long Unwinding,2187705,382655,Long Buildup,23600-23800
23800,64350,16120,Short Buildup,5291910,1062100,Long Buildup,23800-24000
24000,739310,385840,Short Buildup,7101055,1249235,Long Buildup,24000-24200
24200,1731015,1294735,Short Buildup,5426395,1890655,Long Buildup,24200-24400
24400,11681930,9847630,Short Buildup,6516510,3392025,Long Buildup,24400-24600
24600,9640215,5133440,Short Buildup,1989520,117520,Long Buildup,24600-24800
24800,7271485,3002740,Short Buildup,518570,81250,Long Buildup,24800-25000
25000,8093345,1585675,Long Buildup,499265,12090,Long Buildup,25000-25200
25200,6031740,2232295,Long Buildup,104130,5915,Short Buildup,25200-25400
25400,3657355,1043965,Long Buildup,15405,390,Short Buildup,25400-25600
25600,4084730,1640925,Long Buildup,2340,130,Short Buildup,25600-25800
25800,3460730,872560,Long Buildup,780,0,N/A,25800-26000
26000,5696990,1056900,Short Buildup,138710,1105,Short Buildup,26000-26200
26200,456365,40300,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,83200,15860,Short Buildup,0,0,N/A,26400-26600
26600,52065,40885,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,441480,-3705,Long Unwinding,0,0,N/A,27000-27200
27200,207610,64090,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
