strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3371615,109785,Long Buildup,22000-22200
22200,0,0,N/A,486330,134420,Short Buildup,22200-22400
22400,0,0,N/A,171730,66625,Short Buildup,22400-22600
22600,0,0,N/A,440635,70590,Short Buildup,22600-22800
22800,0,0,N/A,907660,340080,Short Buildup,22800-23000
23000,39260,1560,Long Buildup,4476745,133510,Short Buildup,23000-23200
23200,2080,260,Long Buildup,2174055,539695,Short Buildup,23200-23400
23400,7410,1950,Short Buildup,1789450,318565,Short Buildup,23400-23600
23600,19500,-390,Long Unwinding,2222220,417170,Long Buildup,23600-23800
23800,65715,17485,Short Buildup,7047885,2818075,Long Buildup,23800-24000
24000,756600,403130,Short Buildup,7406295,1554475,Long Buildup,24000-24200
24200,1857700,1421420,Short Buildup,5629390,2093650,Long Buildup,24200-24400
24400,11870885,10036585,Short Buildup,6161090,3036605,Long Buildup,24400-24600
24600,9841065,5334290,Short Buildup,1926795,54795,Long Buildup,24600-24800
24800,7654010,3385265,Short Buildup,520130,82810,Long Buildup,24800-25000
25000,8923330,2415660,Short Buildup,413725,-73450,Short Covering,25000-25200
25200,6212180,2412735,Short Buildup,104065,5850,Long Buildup,25200-25400
25400,3682055,1068665,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4383080,1939275,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3504085,915915,Short Buildup,780,0,N/A,25800-26000
26000,5862675,1222585,Short Buildup,138645,1040,Short Buildup,26000-26200
26200,420550,4485,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,89700,22360,Short Buildup,0,0,N/A,26400-26600
26600,49465,38285,Long Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,258895,-186290,Short Covering,130,130,Short Buildup,27000-27200
27200,236665,93145,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
