strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3380,780,Short Buildup,3244605,-17225,Long Unwinding,22000-22200
22200,0,0,N/A,388245,36335,Short Buildup,22200-22400
22400,0,0,N/A,140335,35230,Short Buildup,22400-22600
22600,0,0,N/A,492050,122005,Short Buildup,22600-22800
22800,0,0,N/A,602680,35100,Long Buildup,22800-23000
23000,37700,0,N/A,4573465,230230,Short Buildup,23000-23200
23200,1820,0,N/A,1959035,324675,Short Buildup,23200-23400
23400,7215,1755,Short Buildup,1668550,197665,Short Buildup,23400-23600
23600,20280,390,Short Buildup,3053115,1248065,Short Buildup,23600-23800
23800,49140,910,Short Buildup,4899050,669240,Short Buildup,23800-24000
24000,419770,66300,Short Buildup,7161570,1309750,Long Buildup,24000-24200
24200,595660,159380,Short Buildup,5018845,1483105,Long Buildup,24200-24400
24400,4462185,2627885,Short Buildup,8856900,5732415,Long Buildup,24400-24600
24600,6793865,2287090,Short Buildup,2730975,858975,Long Buildup,24600-24800
24800,5818995,1550250,Short Buildup,530075,92755,Long Buildup,24800-25000
25000,7695220,1187550,Short Buildup,493480,6305,Long Buildup,25000-25200
25200,4083040,283595,Short Buildup,100165,1950,Long Buildup,25200-25400
25400,2812940,199550,Short Buildup,15015,0,N/A,25400-25600
25600,2988180,544375,Short Buildup,2210,0,N/A,25600-25800
25800,2806700,218530,Short Buildup,715,-65,Long Unwinding,25800-26000
26000,5066880,426790,Short Buildup,137670,65,Long Buildup,26000-26200
26200,462150,46085,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,89895,22555,Short Buildup,0,0,N/A,26400-26600
26600,38350,27170,Short Buildup,0,0,N/A,26600-26800
26800,61035,1495,Long Buildup,0,0,N/A,26800-27000
27000,442195,-2990,Long Unwinding,0,0,N/A,27000-27200
27200,160420,16900,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
