strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,1430,Short Buildup,3262545,715,Short Buildup,22000-22200
22200,0,0,N/A,526500,174590,Long Buildup,22200-22400
22400,0,0,N/A,173160,68055,Long Buildup,22400-22600
22600,0,0,N/A,425815,55770,Long Buildup,22600-22800
22800,0,0,N/A,1019135,451555,Long Buildup,22800-23000
23000,42575,4875,Long Buildup,4356040,12805,Short Buildup,23000-23200
23200,2080,260,Short Buildup,2418650,784290,Long Buildup,23200-23400
23400,7540,2080,Long Buildup,1845935,375050,Short Buildup,23400-23600
23600,19435,-455,Short Covering,2321475,516425,Short Buildup,23600-23800
23800,65455,17225,Long Buildup,6697665,2467855,Short Buildup,23800-24000
24000,521755,168285,Long Buildup,7478965,1627145,Short Buildup,24000-24200
24200,1096225,659945,Long Buildup,5007665,1471925,Short Buildup,24200-24400
24400,8247460,6413160,Long Buildup,6315595,3191110,Short Buildup,24400-24600
24600,8453575,3946800,Long Buildup,1854645,-17355,Long Unwinding,24600-24800
24800,6319690,2050945,Long Buildup,478075,40755,Short Buildup,24800-25000
25000,8564335,2056665,Short Buildup,435500,-51675,Long Unwinding,25000-25200
25200,4927260,1127815,Short Buildup,103155,4940,Short Buildup,25200-25400
25400,2889055,275665,Short Buildup,15535,520,Short Buildup,25400-25600
25600,4082585,1638780,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3548155,959985,Short Buildup,780,0,N/A,25800-26000
26000,5847335,1207245,Short Buildup,139035,1430,Short Buildup,26000-26200
26200,289250,-126815,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85540,18200,Short Buildup,0,0,N/A,26400-26600
26600,47450,36270,Short Buildup,0,0,N/A,26600-26800
26800,61815,2275,Short Buildup,0,0,N/A,26800-27000
27000,356005,-89180,Long Unwinding,130,130,Short Buildup,27000-27200
27200,214045,70525,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
