strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3835,1235,Short Buildup,3282890,21060,Short Buildup,22000-22200
22200,0,0,N/A,402480,50570,Short Buildup,22200-22400
22400,0,0,N/A,140855,35750,Long Buildup,22400-22600
22600,0,0,N/A,512915,142870,Long Buildup,22600-22800
22800,0,0,N/A,611975,44395,Long Buildup,22800-23000
23000,37830,130,Short Buildup,4590235,247000,Short Buildup,23000-23200
23200,1755,-65,Long Unwinding,1984970,350610,Short Buildup,23200-23400
23400,7410,1950,Short Buildup,1558375,87490,Short Buildup,23400-23600
23600,19240,-650,Long Unwinding,2328170,523120,Short Buildup,23600-23800
23800,56940,8710,Short Buildup,4952025,722215,Long Buildup,23800-24000
24000,502710,149240,Short Buildup,6966830,1115010,Long Buildup,24000-24200
24200,897260,460980,Short Buildup,4413110,877370,Long Buildup,24200-24400
24400,9023495,7189195,Short Buildup,7140250,4015765,Long Buildup,24400-24600
24600,8488870,3982095,Short Buildup,2247245,375245,Long Buildup,24600-24800
24800,6516185,2247440,Short Buildup,517140,79820,Long Buildup,24800-25000
25000,8212165,1704495,Short Buildup,495170,7995,Long Buildup,25000-25200
25200,4744935,945490,Long Buildup,102570,4355,Short Buildup,25200-25400
25400,3314675,701285,Short Buildup,15340,325,Short Buildup,25400-25600
25600,3443570,999765,Long Buildup,2340,130,Short Buildup,25600-25800
25800,2996630,408460,Long Buildup,715,-65,Long Unwinding,25800-26000
26000,5109520,469430,Long Buildup,138255,650,Long Buildup,26000-26200
26200,479570,63505,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,110825,43485,Short Buildup,0,0,N/A,26400-26600
26600,38090,26910,Long Buildup,0,0,N/A,26600-26800
26800,61035,1495,Short Buildup,0,0,N/A,26800-27000
27000,441545,-3640,Long Unwinding,0,0,N/A,27000-27200
27200,180440,36920,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
