strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3383380,121550,Long Buildup,22000-22200
22200,0,0,N/A,465790,113880,Short Buildup,22200-22400
22400,0,0,N/A,168350,63245,Short Buildup,22400-22600
22600,0,0,N/A,442260,72215,Short Buildup,22600-22800
22800,0,0,N/A,896870,329290,Short Buildup,22800-23000
23000,38220,520,Long Buildup,4530760,187525,Short Buildup,23000-23200
23200,1820,0,N/A,2183610,549250,Short Buildup,23200-23400
23400,7670,2210,Short Buildup,1716975,246090,Short Buildup,23400-23600
23600,19500,-390,Long Unwinding,2257450,452400,Short Buildup,23600-23800
23800,65390,17160,Short Buildup,6824480,2594670,Long Buildup,23800-24000
24000,784290,430820,Short Buildup,7171255,1319435,Short Buildup,24000-24200
24200,1889030,1452750,Short Buildup,5460975,1925235,Long Buildup,24200-24400
24400,12045020,10210720,Short Buildup,6368765,3244280,Long Buildup,24400-24600
24600,9841585,5334810,Short Buildup,1966510,94510,Short Buildup,24600-24800
24800,7494370,3225625,Short Buildup,521430,84110,Short Buildup,24800-25000
25000,8590985,2083315,Long Buildup,440505,-46670,Long Unwinding,25000-25200
25200,6161740,2362295,Short Buildup,103935,5720,Short Buildup,25200-25400
25400,3578510,965120,Long Buildup,15405,390,Short Buildup,25400-25600
25600,4210830,1767025,Long Buildup,2340,130,Short Buildup,25600-25800
25800,3529630,941460,Short Buildup,780,0,N/A,25800-26000
26000,5782920,1142830,Short Buildup,138710,1105,Short Buildup,26000-26200
26200,456300,40235,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,90545,23205,Short Buildup,0,0,N/A,26400-26600
26600,52065,40885,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,441480,-3705,Long Unwinding,130,130,Long Buildup,27000-27200
27200,218205,74685,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
