strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,1430,Short Buildup,3341650,79820,Short Buildup,22000-22200
22200,0,0,N/A,507845,155935,Short Buildup,22200-22400
22400,0,0,N/A,175435,70330,Short Buildup,22400-22600
22600,0,0,N/A,441870,71825,Short Buildup,22600-22800
22800,0,0,N/A,981110,413530,Short Buildup,22800-23000
23000,42445,4745,Long Buildup,4352920,9685,Short Buildup,23000-23200
23200,2080,260,Long Buildup,2152150,517790,Short Buildup,23200-23400
23400,7670,2210,Long Buildup,1748955,278070,Short Buildup,23400-23600
23600,19370,-520,Short Covering,2209415,404365,Short Buildup,23600-23800
23800,68250,20020,Long Buildup,6741865,2512055,Short Buildup,23800-24000
24000,595660,242190,Long Buildup,7425730,1573910,Short Buildup,24000-24200
24200,1499615,1063335,Long Buildup,5273190,1737450,Short Buildup,24200-24400
24400,9950395,8116095,Long Buildup,5810285,2685800,Short Buildup,24400-24600
24600,9478300,4971525,Long Buildup,1882400,10400,Short Buildup,24600-24800
24800,6967740,2698995,Long Buildup,486395,49075,Short Buildup,24800-25000
25000,9237020,2729350,Short Buildup,430170,-57005,Long Unwinding,25000-25200
25200,5907135,2107690,Short Buildup,103480,5265,Short Buildup,25200-25400
25400,3280810,667420,Short Buildup,15080,65,Short Buildup,25400-25600
25600,4404400,1960595,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3498690,910520,Short Buildup,780,0,N/A,25800-26000
26000,5827835,1187745,Short Buildup,139035,1430,Short Buildup,26000-26200
26200,279760,-136305,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,85605,18265,Short Buildup,0,0,N/A,26400-26600
26600,46865,35685,Short Buildup,0,0,N/A,26600-26800
26800,60190,650,Short Buildup,0,0,N/A,26800-27000
27000,362700,-82485,Long Unwinding,130,130,Short Buildup,27000-27200
27200,224250,80730,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
