strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4095,1495,Short Buildup,3387345,125515,Short Buildup,22000-22200
22200,0,0,N/A,461110,109200,Long Buildup,22200-22400
22400,0,0,N/A,170755,65650,Short Buildup,22400-22600
22600,0,0,N/A,438685,68640,Short Buildup,22600-22800
22800,0,0,N/A,904215,336635,Short Buildup,22800-23000
23000,38610,910,Short Buildup,4555070,211835,Short Buildup,23000-23200
23200,1820,0,N/A,2178085,543725,Short Buildup,23200-23400
23400,7930,2470,Long Buildup,1746290,275405,Short Buildup,23400-23600
23600,19305,-585,Short Covering,2252705,447655,Short Buildup,23600-23800
23800,65845,17615,Long Buildup,6861790,2631980,Short Buildup,23800-24000
24000,778245,424775,Long Buildup,7194005,1342185,Short Buildup,24000-24200
24200,1976000,1539720,Long Buildup,5590000,2054260,Short Buildup,24200-24400
24400,12347725,10513425,Long Buildup,6334120,3209635,Short Buildup,24400-24600
24600,9896315,5389540,Long Buildup,1955200,83200,Short Buildup,24600-24800
24800,7723755,3455010,Long Buildup,518050,80730,Short Buildup,24800-25000
25000,8778510,2270840,Long Buildup,421395,-65780,Long Unwinding,25000-25200
25200,6165900,2366455,Long Buildup,103610,5395,Short Buildup,25200-25400
25400,3572530,959140,Short Buildup,15405,390,Short Buildup,25400-25600
25600,4193345,1749540,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3523000,934830,Short Buildup,780,0,N/A,25800-26000
26000,5831995,1191905,Long Buildup,138645,1040,Short Buildup,26000-26200
26200,456300,40235,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,94055,26715,Short Buildup,0,0,N/A,26400-26600
26600,52130,40950,Short Buildup,0,0,N/A,26600-26800
26800,60060,520,Short Buildup,0,0,N/A,26800-27000
27000,442130,-3055,Long Unwinding,130,130,Short Buildup,27000-27200
27200,218205,74685,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
