strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4030,1430,Short Buildup,3371030,109200,Short Buildup,22000-22200
22200,0,0,N/A,517140,165230,Short Buildup,22200-22400
22400,0,0,N/A,180700,75595,Short Buildup,22400-22600
22600,0,0,N/A,335010,-35035,Long Unwinding,22600-22800
22800,0,0,N/A,945295,377715,Long Buildup,22800-23000
23000,42705,5005,Long Buildup,4643015,299780,Long Buildup,23000-23200
23200,2080,260,Short Buildup,2365025,730665,Long Buildup,23200-23400
23400,7085,1625,Long Buildup,1779050,308165,Short Buildup,23400-23600
23600,19240,-650,Short Covering,2492295,687245,Long Buildup,23600-23800
23800,64350,16120,Long Buildup,4941755,711945,Long Buildup,23800-24000
24000,469105,115635,Long Buildup,7726485,1874665,Long Buildup,24000-24200
24200,836615,400335,Long Buildup,4725500,1189760,Short Buildup,24200-24400
24400,6155370,4321070,Long Buildup,5025800,1901315,Short Buildup,24400-24600
24600,7173530,2666755,Long Buildup,1681030,-190970,Long Unwinding,24600-24800
24800,5717790,1449045,Long Buildup,452400,15080,Short Buildup,24800-25000
25000,9160125,2652455,Long Buildup,430365,-56810,Long Unwinding,25000-25200
25200,4343625,544180,Long Buildup,102375,4160,Short Buildup,25200-25400
25400,2637635,24245,Long Buildup,15470,455,Short Buildup,25400-25600
25600,3915860,1472055,Short Buildup,2340,130,Short Buildup,25600-25800
25800,3446495,858325,Short Buildup,780,0,N/A,25800-26000
26000,6461260,1821170,Long Buildup,139360,1755,Short Buildup,26000-26200
26200,259220,-156845,Short Covering,0,-65,Long Unwinding,26200-26400
26400,66755,-585,Short Covering,0,0,N/A,26400-26600
26600,49075,37895,Short Buildup,0,0,N/A,26600-26800
26800,61880,2340,Short Buildup,0,0,N/A,26800-27000
27000,390975,-54210,Long Unwinding,130,130,Short Buildup,27000-27200
27200,246740,103220,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
