strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,1072240,14690,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,260,Short Buildup,21400-21600
21600,0,0,N/A,32045,520,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,52390,-1170,Short Covering,21800-22000
22000,660465,325,Short Buildup,2241850,163735,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,228345,-6435,Short Covering,22200-22400
22400,2145,0,N/A,102830,4940,Short Buildup,22400-22600
22600,1820,0,N/A,109330,-975,Long Unwinding,22600-22800
22800,6110,0,N/A,302510,5850,Short Buildup,22800-23000
23000,490750,-18265,Long Unwinding,3055715,33475,Short Buildup,23000-23200
23200,25935,-130,Long Unwinding,431015,34970,Short Buildup,23200-23400
23400,21580,195,Short Buildup,779350,1885,Short Buildup,23400-23600
23600,217490,-195,Long Unwinding,1162980,30745,Short Buildup,23600-23800
23800,498485,-11895,Long Unwinding,2062190,155935,Short Buildup,23800-24000
24000,5774600,169390,Long Buildup,8903895,121290,Short Buildup,24000-24200
24200,1325935,176410,Long Buildup,2756845,164190,Short Buildup,24200-24400
24400,1809600,817115,Long Buildup,2039050,372710,Short Buildup,24400-24600
24600,2913820,416390,Long Buildup,1720940,-19435,Long Unwinding,24600-24800
24800,2909790,380380,Long Buildup,558350,-27365,Long Unwinding,24800-25000
25000,7473375,539695,Short Buildup,2201485,-69615,Long Unwinding,25000-25200
25200,1899170,56355,Short Buildup,115180,-7020,Long Unwinding,25200-25400
25400,752115,-135005,Long Unwinding,20865,130,Short Buildup,25400-25600
25600,662155,17030,Short Buildup,16055,0,N/A,25600-25800
25800,507065,94705,Short Buildup,12090,0,N/A,25800-26000
26000,3663725,-26065,Long Unwinding,2236975,4680,Short Buildup,26000-26200
26200,463320,79430,Short Buildup,44330,0,N/A,26200-26400
26400,242450,-130,Short Covering,65,-65,Long Unwinding,26400-26600
26600,53235,-520,Long Unwinding,0,0,N/A,26600-26800
26800,28275,0,N/A,65,-65,Long Unwinding,26800-27000
27000,111930,-5590,Long Unwinding,41210,130,Short Buildup,27000-27200
27200,38155,-2340,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
